entry_time,exit_time,direction,killzone,entry,stop,target,exit,outcome,r
2024-11-08 10:15:00-05:00,2024-11-08 11:55:00-05:00,short,am,21108.0,21140.127857142856,21043.74428571429,21140.127857142856,loss,-1.062251272816206
2024-11-12 10:10:00-05:00,2024-11-12 11:45:00-05:00,short,am,21135.9,21170.145,21067.410000000003,21067.410000000003,win,1.9415973134764184
2024-11-13 10:10:00-05:00,2024-11-13 12:05:00-05:00,short,am,21033.0,21111.87357142857,20875.252857142856,21111.87357142857,loss,-1.0253570361247202
2024-11-14 10:25:00-05:00,2024-11-14 12:25:00-05:00,short,am,21020.6,21099.33142857143,20863.137142857136,20983.8,expired,0.442008999854818
2024-11-21 10:10:00-05:00,2024-11-21 12:10:00-05:00,short,am,20616.1,20845.36142857143,20157.57714285714,20674.7,expired,-0.2643270626795442
2024-11-27 10:20:00-05:00,2024-11-27 12:20:00-05:00,short,am,20763.2,20903.69214285714,20482.21571428572,20662.9,expired,0.6996832563081925
2024-11-28 10:25:00-05:00,2024-11-28 12:25:00-05:00,long,am,20843.2,20822.285,20885.03,20848.1,expired,0.1386564666506189
2024-11-29 10:20:00-05:00,2024-11-29 12:20:00-05:00,long,am,20908.0,20755.755,21212.49,20939.4,expired,0.1931097901409021
2024-12-04 10:15:00-05:00,2024-12-04 12:15:00-05:00,long,am,21402.8,21345.899285714284,21516.60142857143,21445.2,expired,0.7100086617039826
2024-12-10 10:25:00-05:00,2024-12-10 10:55:00-05:00,long,am,21539.1,21480.065714285716,21657.16857142857,21480.065714285716,loss,-1.0338786177523955
2024-12-11 10:15:00-05:00,2024-12-11 12:15:00-05:00,long,am,21687.2,21547.187857142857,21967.22428571429,21764.6,expired,0.5385247197946926
2024-12-19 10:20:00-05:00,2024-12-19 10:30:00-05:00,long,am,21333.5,21279.207142857143,21442.085714285717,21279.207142857143,loss,-1.0368372582554932
2024-12-23 10:15:00-05:00,2024-12-23 11:40:00-05:00,short,am,21345.2,21477.36928571429,21080.861428571425,21477.36928571429,loss,-1.0151321087133922
2024-12-24 10:20:00-05:00,2024-12-24 12:20:00-05:00,long,am,21701.8,21598.515714285717,21908.36857142857,21775.9,expired,0.6980732790218594
2024-12-31 10:15:00-05:00,2024-12-31 12:15:00-05:00,short,am,21236.0,21307.86357142857,21092.27285714286,21146.1,expired,1.223151010347029
2025-01-07 10:25:00-05:00,2025-01-07 12:25:00-05:00,short,am,21456.3,21640.915,21087.07,21260.3,expired,1.0508355225739965
2025-01-08 10:20:00-05:00,2025-01-08 11:40:00-05:00,short,am,21140.6,21244.061428571425,20933.677142857145,21244.061428571425,loss,-1.019330875550585
2025-01-10 10:20:00-05:00,2025-01-10 12:20:00-05:00,short,am,20841.4,21040.585,20443.03000000001,20761.5,expired,0.3910937068554478
2025-01-14 10:20:00-05:00,2025-01-14 10:35:00-05:00,long,am,20895.0,20815.905,21053.189999999995,20815.905,loss,-1.0252860484227837
2025-01-30 10:10:00-05:00,2025-01-30 12:10:00-05:00,short,am,21498.2,21645.44,21203.72,21444.5,expired,0.3511274110296126
2025-02-04 10:15:00-05:00,2025-02-04 12:15:00-05:00,long,am,21524.1,21305.23357142857,21961.832857142857,21502.7,expired,-0.1069145238615751
2025-02-06 10:20:00-05:00,2025-02-06 12:20:00-05:00,long,am,21705.8,21644.35428571429,21828.691428571427,21715.4,expired,0.1236864130940571
2025-02-12 10:15:00-05:00,2025-02-12 10:20:00-05:00,short,am,21591.6,21630.35,21514.1,21630.35,loss,-1.0516129032258064
2025-02-13 10:05:00-05:00,2025-02-13 12:05:00-05:00,long,am,21832.0,21754.495000000003,21987.009999999995,21913.2,expired,1.0218695568028309
2025-02-14 10:15:00-05:00,2025-02-14 12:15:00-05:00,long,am,22048.9,22011.077142857142,22124.54571428572,22040.6,expired,-0.2723221030367761
2025-02-24 10:10:00-05:00,2025-02-24 12:10:00-05:00,short,am,21518.5,21752.48642857143,21050.527142857143,21541.8,expired,-0.1081259291595025
2025-02-25 10:10:00-05:00,2025-02-25 12:10:00-05:00,short,am,21158.2,21367.632857142857,20739.33428571429,21100.7,expired,0.2650013983342784
2025-02-27 10:05:00-05:00,2025-02-27 12:05:00-05:00,short,am,20964.6,21342.37714285714,20209.045714285712,20963.0,expired,-0.0010588253089539
2025-03-03 10:05:00-05:00,2025-03-03 12:05:00-05:00,short,am,20836.6,21089.759285714288,20330.28142857142,20876.2,expired,-0.1643234214483884
2025-03-05 10:10:00-05:00,2025-03-05 11:10:00-05:00,long,am,20388.3,20233.612142857142,20697.675714285717,20233.612142857142,loss,-1.0129292630781803
2025-03-10 10:10:00-04:00,2025-03-10 12:10:00-04:00,short,am,19713.9,19924.575,19292.550000000003,19585.4,expired,0.6004509315296093
2025-03-13 10:25:00-04:00,2025-03-13 11:35:00-04:00,long,am,19460.9,19303.67785714285,19775.34428571429,19303.67785714285,loss,-1.0127208544779676
2025-03-14 10:05:00-04:00,2025-03-14 11:00:00-04:00,short,am,19527.0,19609.906428571427,19361.187142857147,19609.906428571427,loss,-1.0241235816626322
2025-03-19 10:25:00-04:00,2025-03-19 12:25:00-04:00,long,am,19643.1,19498.00214285714,19933.295714285712,19700.0,expired,0.3783653396476379
2025-03-20 10:10:00-04:00,2025-03-20 12:10:00-04:00,long,am,19781.9,19547.024285714288,20251.65142857143,19767.9,expired,-0.068121133973591
2025-03-26 10:25:00-04:00,2025-03-26 12:25:00-04:00,short,am,20097.4,20291.209285714285,19709.781428571438,20017.5,expired,0.4019415257267016
2025-04-04 10:20:00-04:00,2025-04-04 12:20:00-04:00,short,am,17898.2,18101.56,17491.48,17630.0,expired,1.309008654602675
2025-04-07 10:20:00-04:00,2025-04-07 12:20:00-04:00,long,am,17344.3,16513.672857142858,19005.554285714283,17196.0,expired,-0.1809476144531062
2025-04-21 10:10:00-04:00,2025-04-21 12:10:00-04:00,short,am,17859.8,18058.012857142858,17463.374285714282,17728.1,expired,0.6543470583571769
2025-04-25 10:15:00-04:00,2025-04-25 12:15:00-04:00,long,am,19255.1,19128.080714285712,19509.13857142857,19287.6,expired,0.2401210164935568
2025-04-28 10:05:00-04:00,2025-04-28 12:05:00-04:00,short,am,19414.7,19527.60357142857,19188.89285714286,19197.7,expired,1.9042798848575024
2025-05-01 10:05:00-04:00,2025-05-01 10:25:00-04:00,short,am,19834.1,19900.45571428572,19701.388571428564,19900.45571428572,loss,-1.0301405842967544
2025-05-19 10:25:00-04:00,2025-05-19 12:25:00-04:00,long,am,21315.3,21098.610714285714,21748.67857142857,21402.2,expired,0.3918052511001683
2025-05-22 10:10:00-04:00,2025-05-22 12:10:00-04:00,long,am,21209.7,21046.754285714283,21535.591428571435,21239.7,expired,0.1718363696936722
2025-05-29 10:15:00-04:00,2025-05-29 12:15:00-04:00,short,am,21392.8,21650.773571428574,20876.85285714285,21376.6,expired,0.0550443982357018
2025-06-04 10:10:00-04:00,2025-06-04 12:10:00-04:00,short,am,21679.0,21763.16214285714,21510.67571428572,21677.1,expired,-0.0011881826745819
2025-06-26 10:05:00-04:00,2025-06-26 12:05:00-04:00,long,am,22351.6,22279.58857142857,22495.62285714285,22426.2,expired,1.0081733058245357
2025-06-27 10:15:00-04:00,2025-06-27 12:15:00-04:00,long,am,22598.9,22490.454285714284,22815.79142857144,22587.0,expired,-0.1281747286331641
2025-07-03 10:15:00-04:00,2025-07-03 12:15:00-04:00,long,am,22854.8,22708.52357142857,23147.352857142854,22891.3,expired,0.2358548150029043
2025-07-10 10:10:00-04:00,2025-07-10 12:10:00-04:00,short,am,22768.3,22918.92071428572,22467.058571428566,22799.0,expired,-0.2171016128496855
2025-07-14 10:25:00-04:00,2025-07-14 12:25:00-04:00,long,am,22778.6,22677.807857142856,22980.184285714284,22853.8,expired,0.7262470855863289
2025-07-15 10:25:00-04:00,2025-07-15 10:50:00-04:00,long,am,23002.9,22959.994285714285,23088.711428571434,22959.994285714285,loss,-1.0466138376506604
2025-07-22 10:20:00-04:00,2025-07-22 12:20:00-04:00,long,am,23023.8,22967.185714285715,23137.028571428567,23063.0,expired,0.6570779712339458
2025-08-04 10:05:00-04:00,2025-08-04 12:05:00-04:00,long,am,23123.7,22962.667142857143,23445.76571428572,23155.6,expired,0.1856763925729296
2025-08-05 10:10:00-04:00,2025-08-05 10:35:00-04:00,short,am,23245.9,23295.95714285714,23145.785714285725,23145.785714285725,win,1.9600456621004527
2025-08-06 10:10:00-04:00,2025-08-06 11:50:00-04:00,long,am,23119.9,23045.49142857143,23268.717142857146,23268.717142857146,win,1.9731213761855395
2025-08-07 10:15:00-04:00,2025-08-07 11:45:00-04:00,short,am,23517.4,23577.140000000003,23397.92,23397.92,win,1.966521593572147
2025-08-15 10:25:00-04:00,2025-08-15 11:40:00-04:00,long,am,23760.6,23677.61857142857,23926.562857142853,23677.61857142857,loss,-1.0241017783669326
2025-08-20 10:20:00-04:00,2025-08-20 12:20:00-04:00,short,am,23076.5,23371.195,22487.11,23207.1,expired,-0.4499567349293292
2025-08-25 10:20:00-04:00,2025-08-25 12:20:00-04:00,long,am,23473.8,23384.23857142857,23652.922857142858,23545.8,expired,0.7815864610084011
2025-08-28 10:15:00-04:00,2025-08-28 12:15:00-04:00,long,am,23588.6,23519.835714285717,23726.12857142857,23673.0,expired,1.198296457878907
2025-08-29 10:20:00-04:00,2025-08-29 12:20:00-04:00,short,am,23441.5,23625.23285714286,23074.03428571428,23423.7,expired,0.0859944173606042
2025-09-03 10:10:00-04:00,2025-09-03 10:25:00-04:00,long,am,23357.5,23324.52857142857,23423.442857142854,23423.442857142854,win,1.939341421143848
2025-09-08 10:25:00-04:00,2025-09-08 12:25:00-04:00,short,am,23833.0,23862.1,23774.8,23802.5,expired,0.9793814432988956
2025-09-17 10:15:00-04:00,2025-09-17 12:15:00-04:00,short,am,24254.6,24318.01785714286,24127.76428571428,24179.9,expired,1.146364813876117
