entry_time,exit_time,direction,killzone,entry_type,entry,stop,target,exit,outcome,r,setup_sweep_time,setup_mss_time
2024-03-15 09:40:00-04:00,2024-03-15 09:44:00-04:00,short,am,fvg,17897.3,17921.22857142857,17849.442857142854,17849.442857142854,win,1.9164179104477648,2024-03-15 06:30:00-04:00,2024-03-15 09:15:00-04:00
2024-03-15 09:45:00-04:00,2024-03-15 09:55:00-04:00,short,am,fvg,17867.5,17889.807142857142,17822.885714285716,17889.807142857142,loss,-1.0896573807236665,2024-03-15 06:30:00-04:00,2024-03-15 09:15:00-04:00
2024-03-15 10:07:00-04:00,2024-03-15 10:10:00-04:00,short,am,fvg,17821.4,17842.257142857146,17779.68571428571,17842.257142857146,loss,-1.0958904109588945,2024-03-15 06:30:00-04:00,2024-03-15 09:15:00-04:00
2024-03-21 09:30:00-04:00,2024-03-21 09:33:00-04:00,long,am,fvg,18453.5,18443.20142857143,18474.097142857143,18443.20142857143,loss,-1.1942016923290328,2024-03-21 05:15:00-04:00,2024-03-21 08:15:00-04:00
2024-03-26 03:05:00-04:00,2024-03-26 03:06:00-04:00,long,london,fvg,18384.9,18379.9,18394.9,18394.9,win,1.6,2024-03-25 23:45:00-04:00,2024-03-26 02:30:00-04:00
2024-03-26 03:08:00-04:00,2024-03-26 03:12:00-04:00,long,london,fvg,18394.1,18388.385714285712,18405.52857142857,18388.385714285712,loss,-1.3499999999999681,2024-03-25 23:45:00-04:00,2024-03-26 02:30:00-04:00
2024-03-26 03:24:00-04:00,2024-03-26 03:39:00-04:00,long,london,fvg,18392.7,18387.7,18402.7,18387.7,loss,-1.4,2024-03-25 23:45:00-04:00,2024-03-26 02:30:00-04:00
2024-03-26 04:03:00-04:00,2024-03-26 04:13:00-04:00,long,london,fvg,18364.3,18359.3,18374.3,18374.3,win,1.6,2024-03-25 23:45:00-04:00,2024-03-26 02:30:00-04:00
2024-04-02 04:20:00-04:00,2024-04-02 04:27:00-04:00,long,london,fvg,18314.4,18308.05,18327.100000000006,18308.05,loss,-1.3149606299211516,2024-04-02 03:30:00-04:00,2024-04-02 04:15:00-04:00
2024-04-03 09:30:00-04:00,2024-04-03 09:31:00-04:00,short,am,fvg,18065.2,18071.514285714286,18052.57142857143,18071.514285714286,loss,-1.3167420814480106,2024-04-03 08:00:00-04:00,2024-04-03 09:15:00-04:00
2024-04-03 10:00:00-04:00,2024-04-03 10:01:00-04:00,short,am,fvg,18121.0,18130.092857142856,18102.81428571429,18130.092857142856,loss,-1.2199528672427664,2024-04-03 08:00:00-04:00,2024-04-03 09:15:00-04:00
2024-04-03 10:11:00-04:00,2024-04-03 10:14:00-04:00,short,am,fvg,18163.0,18179.02142857143,18130.957142857143,18179.02142857143,loss,-1.124832813196614,2024-04-03 08:00:00-04:00,2024-04-03 09:15:00-04:00
2024-04-03 10:41:00-04:00,2024-04-03 10:56:00-04:00,short,am,fvg,18224.4,18233.585714285717,18206.02857142857,18233.585714285717,loss,-1.217729393468096,2024-04-03 08:00:00-04:00,2024-04-03 09:15:00-04:00
2024-04-09 03:54:00-04:00,2024-04-09 03:55:00-04:00,short,london,fvg,18106.5,18111.5,18096.5,18096.5,win,1.6,2024-04-09 02:30:00-04:00,2024-04-09 03:45:00-04:00
2024-04-09 03:57:00-04:00,2024-04-09 03:58:00-04:00,short,london,fvg,18099.7,18105.17142857143,18088.757142857143,18105.17142857143,loss,-1.3655352480417478,2024-04-09 02:30:00-04:00,2024-04-09 03:45:00-04:00
2024-04-09 04:09:00-04:00,2024-04-09 04:15:00-04:00,short,london,fvg,18113.1,18119.557142857142,18100.18571428571,18119.557142857142,loss,-1.3097345132743063,2024-04-09 02:30:00-04:00,2024-04-09 03:45:00-04:00
2024-04-09 04:36:00-04:00,2024-04-09 04:56:00-04:00,short,london,fvg,18128.0,18133.0,18118.0,18133.0,loss,-1.4,2024-04-09 02:30:00-04:00,2024-04-09 03:45:00-04:00
2024-04-09 10:32:00-04:00,2024-04-09 10:41:00-04:00,short,am,fvg,18078.4,18100.23642857143,18034.727142857148,18034.727142857148,win,1.908409930980334,2024-04-09 09:30:00-04:00,2024-04-09 10:30:00-04:00
2024-04-09 10:50:00-04:00,2024-04-09 10:59:00-04:00,short,am,fvg,18013.6,18033.699999999997,17973.4,18033.699999999997,loss,-1.0995024875621962,2024-04-09 09:30:00-04:00,2024-04-09 10:30:00-04:00
2024-04-09 11:22:00-04:00,2024-04-09 11:31:00-04:00,short,am,fvg,18070.3,18081.75,18047.399999999998,18047.399999999998,win,1.8253275109170417,2024-04-09 09:30:00-04:00,2024-04-09 10:30:00-04:00
2024-04-09 11:31:00-04:00,2024-04-09 11:37:00-04:00,short,am,fvg,18055.2,18065.064285714285,18035.471428571433,18065.064285714285,loss,-1.2027516292541978,2024-04-09 09:30:00-04:00,2024-04-09 10:30:00-04:00
2024-04-10 09:49:00-04:00,2024-04-10 09:51:00-04:00,short,am,fvg,17977.7,18006.0,17921.100000000002,18006.0,loss,-1.0706713780918746,2024-04-10 08:15:00-04:00,2024-04-10 08:30:00-04:00
2024-04-12 03:32:00-04:00,2024-04-12 03:35:00-04:00,long,london,fvg,18316.6,18311.6,18326.6,18311.6,loss,-1.4,2024-04-12 02:00:00-04:00,2024-04-12 02:15:00-04:00
2024-04-15 10:06:00-04:00,2024-04-15 10:07:00-04:00,short,am,fvg,18147.0,18157.928571428572,18125.142857142855,18125.142857142855,win,1.816993464052305,2024-04-15 09:15:00-04:00,2024-04-15 10:00:00-04:00
2024-04-15 10:13:00-04:00,2024-04-15 10:15:00-04:00,short,am,fvg,18076.4,18095.49285714286,18038.214285714283,18095.49285714286,loss,-1.1047512158623145,2024-04-15 09:15:00-04:00,2024-04-15 10:00:00-04:00
2024-04-15 10:23:00-04:00,2024-04-15 10:38:00-04:00,short,am,fvg,18085.7,18103.864285714284,18049.371428571434,18049.371428571434,win,1.8898938261895255,2024-04-15 09:15:00-04:00,2024-04-15 10:00:00-04:00
2024-04-15 10:40:00-04:00,2024-04-15 10:53:00-04:00,short,am,fvg,18061.7,18078.2,18028.7,18028.7,win,1.878787878787879,2024-04-15 09:15:00-04:00,2024-04-15 10:00:00-04:00
2024-04-15 10:53:00-04:00,2024-04-15 11:00:00-04:00,short,am,fvg,18046.5,18061.942857142858,18015.614285714284,18015.614285714284,win,1.8704902867715147,2024-04-15 09:15:00-04:00,2024-04-15 10:00:00-04:00
2024-04-15 11:01:00-04:00,2024-04-15 11:30:00-04:00,short,am,fvg,18029.1,18042.792857142857,18001.714285714283,18042.792857142857,loss,-1.14606155451225,2024-04-15 09:15:00-04:00,2024-04-15 10:00:00-04:00
2024-04-15 11:42:00-04:00,2024-04-15 11:45:00-04:00,short,am,fvg,18030.1,18041.842857142856,18006.614285714284,18041.842857142856,loss,-1.1703163017031615,2024-04-15 09:15:00-04:00,2024-04-15 10:00:00-04:00
2024-04-17 11:35:00-04:00,2024-04-17 12:04:00-04:00,short,am,fvg,17591.4,17607.542857142857,17559.11428571429,17559.11428571429,win,1.8761061946902495,2024-04-17 09:15:00-04:00,2024-04-17 11:30:00-04:00
2024-04-17 13:00:00-04:00,2024-04-17 13:02:00-04:00,short,pm,fvg,17498.3,17511.945714285714,17471.00857142857,17511.945714285714,loss,-1.1465661641541032,2024-04-17 09:15:00-04:00,2024-04-17 11:30:00-04:00
2024-04-19 13:30:00-04:00,2024-04-19 13:49:00-04:00,short,pm,fvg,17139.5,17153.657142857144,17111.18571428571,17153.657142857144,loss,-1.1412714429868684,2024-04-19 08:30:00-04:00,2024-04-19 11:30:00-04:00
2024-04-22 10:30:00-04:00,2024-04-22 10:40:00-04:00,short,am,fvg,17071.1,17085.121428571427,17043.057142857142,17085.121428571427,loss,-1.14263881813551,2024-04-22 09:45:00-04:00,2024-04-22 10:15:00-04:00
2024-04-22 10:54:00-04:00,2024-04-22 11:15:00-04:00,short,am,fvg,17047.4,17061.27142857143,17019.657142857148,17019.657142857148,win,1.8558187435633184,2024-04-22 09:45:00-04:00,2024-04-22 10:15:00-04:00
2024-04-22 11:50:00-04:00,2024-04-22 11:52:00-04:00,short,am,fvg,17092.8,17101.70714285714,17074.985714285718,17101.70714285714,loss,-1.2245388933440833,2024-04-22 09:45:00-04:00,2024-04-22 10:15:00-04:00
2024-04-24 04:56:00-04:00,2024-04-24 05:07:00-04:00,short,london,fvg,17568.0,17573.470714285715,17557.05857142857,17573.470714285715,loss,-1.3655829742785737,2024-04-24 01:45:00-04:00,2024-04-24 04:45:00-04:00
2024-04-24 11:05:00-04:00,2024-04-24 11:08:00-04:00,short,am,fvg,17540.7,17552.364285714288,17517.371428571427,17517.371428571427,win,1.8285364360073668,2024-04-24 09:45:00-04:00,2024-04-24 11:00:00-04:00
2024-04-24 11:46:00-04:00,2024-04-24 11:56:00-04:00,short,am,fvg,17497.4,17508.100000000002,17476.0,17476.0,win,1.8130841121495453,2024-04-24 09:45:00-04:00,2024-04-24 11:00:00-04:00
2024-04-25 09:30:00-04:00,2024-04-25 09:31:00-04:00,short,am,fvg,17222.4,17231.662857142856,17203.874285714293,17203.874285714293,win,1.7840838988278118,2024-04-25 05:45:00-04:00,2024-04-25 08:45:00-04:00
2024-04-25 09:58:00-04:00,2024-04-25 10:01:00-04:00,short,am,fvg,17237.6,17253.571428571428,17205.65714285714,17205.65714285714,win,1.8747763864042966,2024-04-25 05:45:00-04:00,2024-04-25 08:45:00-04:00
2024-04-26 04:50:00-04:00,2024-04-26 04:53:00-04:00,short,london,fvg,17621.5,17626.5,17611.5,17611.5,win,1.6,2024-04-26 02:45:00-04:00,2024-04-26 04:45:00-04:00
2024-04-26 04:53:00-04:00,2024-04-26 04:55:00-04:00,short,london,fvg,17614.7,17619.7,17604.7,17604.7,win,1.6,2024-04-26 02:45:00-04:00,2024-04-26 04:45:00-04:00
2024-04-26 09:30:00-04:00,2024-04-26 09:31:00-04:00,short,am,fvg,17576.1,17586.65714285714,17554.985714285714,17554.985714285714,win,1.810554803788889,2024-04-26 08:30:00-04:00,2024-04-26 09:00:00-04:00
2024-04-26 09:44:00-04:00,2024-04-26 09:49:00-04:00,short,am,fvg,17609.7,17631.907142857144,17565.285714285714,17631.907142857144,loss,-1.0900611128980353,2024-04-26 08:30:00-04:00,2024-04-26 09:00:00-04:00
2024-04-26 10:32:00-04:00,2024-04-26 10:35:00-04:00,short,am,fvg,17689.1,17702.442857142854,17662.414285714287,17702.442857142854,loss,-1.1498929336188588,2024-04-26 08:30:00-04:00,2024-04-26 09:00:00-04:00
2024-05-02 09:51:00-04:00,2024-05-02 09:57:00-04:00,short,am,fvg,17402.9,17420.435714285715,17367.828571428574,17420.435714285715,loss,-1.1140529531568262,2024-05-02 08:45:00-04:00,2024-05-02 09:45:00-04:00
2024-05-02 10:03:00-04:00,2024-05-02 10:08:00-04:00,short,am,fvg,17365.7,17382.292857142857,17332.51428571429,17332.51428571429,win,1.8794662074903044,2024-05-02 08:45:00-04:00,2024-05-02 09:45:00-04:00
2024-05-02 10:11:00-04:00,2024-05-02 10:14:00-04:00,short,am,fvg,17329.3,17350.042857142857,17287.814285714285,17350.042857142857,loss,-1.0964187327823687,2024-05-02 08:45:00-04:00,2024-05-02 09:45:00-04:00
2024-05-02 10:45:00-04:00,2024-05-02 10:47:00-04:00,short,am,fvg,17364.8,17380.557142857142,17333.285714285714,17380.557142857142,loss,-1.126926563916592,2024-05-02 08:45:00-04:00,2024-05-02 09:45:00-04:00
2024-05-02 11:29:00-04:00,2024-05-02 11:32:00-04:00,short,am,fvg,17417.0,17427.28,17396.440000000002,17396.440000000002,win,1.8054474708170987,2024-05-02 08:45:00-04:00,2024-05-02 09:45:00-04:00
2024-05-02 11:33:00-04:00,2024-05-02 11:43:00-04:00,short,am,fvg,17415.8,17427.75,17391.899999999998,17427.75,loss,-1.1673640167363915,2024-05-02 08:45:00-04:00,2024-05-02 09:45:00-04:00
2024-05-08 10:50:00-04:00,2024-05-08 10:57:00-04:00,long,am,fvg,18136.0,18128.52857142857,18150.942857142858,18128.52857142857,loss,-1.2676864244741726,2024-05-08 07:30:00-04:00,2024-05-08 10:30:00-04:00
2024-05-08 11:03:00-04:00,2024-05-08 11:04:00-04:00,long,am,fvg,18125.9,18118.807142857142,18140.08571428572,18118.807142857142,loss,-1.2819738167169281,2024-05-08 07:30:00-04:00,2024-05-08 10:30:00-04:00
2024-05-08 11:29:00-04:00,2024-05-08 11:43:00-04:00,long,am,fvg,18093.1,18085.335714285713,18108.62857142857,18085.335714285713,loss,-1.2575896964121505,2024-05-08 07:30:00-04:00,2024-05-08 10:30:00-04:00
2024-05-10 03:07:00-04:00,2024-05-10 03:11:00-04:00,long,london,fvg,18175.1,18170.1,18185.1,18170.1,loss,-1.4,2024-05-09 23:45:00-04:00,2024-05-10 02:45:00-04:00
2024-05-10 03:26:00-04:00,2024-05-10 03:31:00-04:00,long,london,fvg,18165.0,18160.0,18175.0,18160.0,loss,-1.4,2024-05-09 23:45:00-04:00,2024-05-10 02:45:00-04:00
2024-05-10 04:20:00-04:00,2024-05-10 04:37:00-04:00,long,london,fvg,18168.7,18163.7,18178.7,18178.7,win,1.6,2024-05-09 23:45:00-04:00,2024-05-10 02:45:00-04:00
2024-05-14 09:32:00-04:00,2024-05-14 09:33:00-04:00,long,am,fvg,18197.6,18191.07857142857,18210.642857142855,18191.07857142857,loss,-1.306681270536707,2024-05-14 07:30:00-04:00,2024-05-14 09:30:00-04:00
2024-05-14 09:47:00-04:00,2024-05-14 09:56:00-04:00,long,am,fvg,18235.3,18222.492857142857,18260.914285714283,18222.492857142857,loss,-1.1561628555493688,2024-05-14 07:30:00-04:00,2024-05-14 09:30:00-04:00
2024-05-14 10:34:00-04:00,2024-05-14 10:35:00-04:00,long,am,fvg,18269.3,18258.071428571428,18291.757142857143,18258.071428571428,loss,-1.178117048346051,2024-05-14 07:30:00-04:00,2024-05-14 09:30:00-04:00
2024-05-14 11:02:00-04:00,2024-05-14 11:09:00-04:00,long,am,fvg,18248.2,18238.77142857143,18267.057142857146,18267.057142857146,win,1.7878787878788112,2024-05-14 07:30:00-04:00,2024-05-14 09:30:00-04:00
2024-05-14 11:11:00-04:00,2024-05-14 11:16:00-04:00,long,am,fvg,18261.0,18253.25,18276.5,18276.5,win,1.7419354838709677,2024-05-14 07:30:00-04:00,2024-05-14 09:30:00-04:00
2024-05-14 11:18:00-04:00,2024-05-14 11:23:00-04:00,long,am,fvg,18265.9,18258.942857142858,18279.81428571429,18258.942857142858,loss,-1.287474332648845,2024-05-14 07:30:00-04:00,2024-05-14 09:30:00-04:00
2024-05-14 11:30:00-04:00,2024-05-14 11:31:00-04:00,long,am,fvg,18271.4,18263.828571428574,18286.542857142857,18263.828571428574,loss,-1.2641509433962628,2024-05-14 07:30:00-04:00,2024-05-14 09:30:00-04:00
2024-05-16 10:50:00-04:00,2024-05-16 10:55:00-04:00,long,am,fvg,18644.5,18639.5,18654.5,18654.5,win,1.6,2024-05-16 09:30:00-04:00,2024-05-16 10:45:00-04:00
2024-05-16 11:05:00-04:00,2024-05-16 11:12:00-04:00,long,am,fvg,18667.5,18661.75,18679.0,18661.75,loss,-1.3478260869565217,2024-05-16 09:30:00-04:00,2024-05-16 10:45:00-04:00
2024-05-16 11:30:00-04:00,2024-05-16 11:34:00-04:00,long,am,fvg,18658.1,18651.649999999998,18671.0,18671.0,win,1.68992248062019,2024-05-16 09:30:00-04:00,2024-05-16 10:45:00-04:00
2024-05-16 11:46:00-04:00,2024-05-16 12:00:00-04:00,long,am,fvg,18653.1,18646.585714285713,18666.12857142857,18646.585714285713,loss,-1.307017543859659,2024-05-16 09:30:00-04:00,2024-05-16 10:45:00-04:00
2024-05-20 09:53:00-04:00,2024-05-20 09:55:00-04:00,long,am,fvg,18652.5,18643.47142857143,18670.557142857142,18670.557142857142,win,1.7784810126582176,2024-05-20 09:30:00-04:00,2024-05-20 09:45:00-04:00
2024-05-20 10:01:00-04:00,2024-05-20 10:21:00-04:00,long,am,fvg,18664.8,18655.785714285714,18682.82857142857,18682.82857142857,win,1.7781299524564131,2024-05-20 09:30:00-04:00,2024-05-20 09:45:00-04:00
2024-05-20 10:22:00-04:00,2024-05-20 10:25:00-04:00,long,am,fvg,18677.0,18670.82857142857,18689.34285714286,18670.82857142857,loss,-1.324074074074014,2024-05-20 09:30:00-04:00,2024-05-20 09:45:00-04:00
2024-05-20 10:51:00-04:00,2024-05-20 10:55:00-04:00,long,am,fvg,18684.7,18678.62142857143,18696.85714285714,18678.62142857143,loss,-1.3290246768508256,2024-05-20 09:30:00-04:00,2024-05-20 09:45:00-04:00
2024-05-20 11:12:00-04:00,2024-05-20 11:15:00-04:00,long,am,fvg,18669.3,18663.82857142857,18680.242857142857,18663.82857142857,loss,-1.3655352480417478,2024-05-20 09:30:00-04:00,2024-05-20 09:45:00-04:00
2024-05-20 11:42:00-04:00,2024-05-20 11:43:00-04:00,long,am,fvg,18671.0,18666.0,18681.0,18666.0,loss,-1.4,2024-05-20 09:30:00-04:00,2024-05-20 09:45:00-04:00
2024-05-21 13:06:00-04:00,2024-05-21 13:10:00-04:00,long,pm,fvg,18679.0,18674.0,18689.0,18674.0,loss,-1.4,2024-05-21 09:30:00-04:00,2024-05-21 12:15:00-04:00
2024-05-21 13:30:00-04:00,2024-05-21 13:38:00-04:00,long,pm,fvg,18684.5,18679.5,18694.5,18694.5,win,1.6,2024-05-21 09:30:00-04:00,2024-05-21 12:15:00-04:00
2024-05-22 11:00:00-04:00,2024-05-22 11:04:00-04:00,long,am,fvg,18748.3,18743.3,18758.3,18758.3,win,1.6,2024-05-22 06:30:00-04:00,2024-05-22 09:45:00-04:00
2024-05-24 04:35:00-04:00,2024-05-24 04:41:00-04:00,long,london,fvg,18660.1,18655.1,18670.1,18670.1,win,1.6,2024-05-24 03:15:00-04:00,2024-05-24 04:30:00-04:00
2024-05-24 04:48:00-04:00,2024-05-24 04:59:00-04:00,long,london,fvg,18676.9,18671.9,18686.9,18671.9,loss,-1.4,2024-05-24 03:15:00-04:00,2024-05-24 04:30:00-04:00
2024-05-31 10:33:00-04:00,2024-05-31 10:35:00-04:00,short,am,fvg,18356.6,18374.728571428568,18320.34285714286,18320.34285714286,win,1.8896769109534952,2024-05-31 08:45:00-04:00,2024-05-31 10:15:00-04:00
2024-05-31 11:10:00-04:00,2024-05-31 11:16:00-04:00,short,am,fvg,18320.2,18334.057142857142,18292.485714285718,18292.485714285718,win,1.8556701030927671,2024-05-31 08:45:00-04:00,2024-05-31 10:15:00-04:00
2024-05-31 11:24:00-04:00,2024-05-31 11:30:00-04:00,short,am,fvg,18302.0,18311.8,18282.4,18282.4,win,1.7959183673469237,2024-05-31 08:45:00-04:00,2024-05-31 10:15:00-04:00
2024-05-31 11:32:00-04:00,2024-05-31 11:35:00-04:00,short,am,fvg,18276.2,18285.67142857143,18257.257142857143,18285.67142857143,loss,-1.2111613876319667,2024-05-31 08:45:00-04:00,2024-05-31 10:15:00-04:00
2024-06-03 10:51:00-04:00,2024-06-03 10:53:00-04:00,short,am,fvg,18571.4,18584.14285714286,18545.914285714287,18545.914285714287,win,1.8430493273542614,2024-06-03 09:45:00-04:00,2024-06-03 10:45:00-04:00
2024-06-03 11:15:00-04:00,2024-06-03 11:19:00-04:00,short,am,fvg,18556.2,18566.342857142856,18535.91428571429,18566.342857142856,loss,-1.1971830985915897,2024-06-03 09:45:00-04:00,2024-06-03 10:45:00-04:00
2024-06-03 11:42:00-04:00,2024-06-03 11:46:00-04:00,short,am,fvg,18580.2,18591.292857142857,18558.01428571429,18558.01428571429,win,1.819703799098497,2024-06-03 09:45:00-04:00,2024-06-03 10:45:00-04:00
2024-06-03 11:48:00-04:00,2024-06-03 11:52:00-04:00,short,am,fvg,18565.7,18577.807142857142,18541.485714285718,18577.807142857142,loss,-1.1651917404130006,2024-06-03 09:45:00-04:00,2024-06-03 10:45:00-04:00
2024-06-03 11:59:00-04:00,2024-06-03 12:02:00-04:00,short,am,fvg,18569.7,18580.157142857144,18548.785714285714,18548.785714285714,win,1.8087431693989184,2024-06-03 09:45:00-04:00,2024-06-03 10:45:00-04:00
2024-06-06 09:32:00-04:00,2024-06-06 09:33:00-04:00,long,am,fvg,19073.7,19066.77857142857,19087.54285714286,19066.77857142857,loss,-1.2889576883384455,2024-06-06 05:30:00-04:00,2024-06-06 08:00:00-04:00
2024-06-11 10:56:00-04:00,2024-06-11 11:03:00-04:00,long,am,fvg,19102.8,19095.02142857143,19118.35714285714,19095.02142857143,loss,-1.2571166207529982,2024-06-11 09:45:00-04:00,2024-06-11 10:45:00-04:00
2024-06-11 11:22:00-04:00,2024-06-11 11:31:00-04:00,long,am,fvg,19088.1,19080.964285714283,19102.37142857143,19102.37142857143,win,1.719719719719785,2024-06-11 09:45:00-04:00,2024-06-11 10:45:00-04:00
2024-06-17 11:54:00-04:00,2024-06-17 11:55:00-04:00,long,am,fvg,19741.5,19735.6,19753.300000000003,19735.6,loss,-1.3389830508473741,2024-06-17 09:45:00-04:00,2024-06-17 11:30:00-04:00
2024-06-17 13:00:00-04:00,2024-06-17 13:05:00-04:00,long,pm,fvg,19833.0,19824.814285714285,19849.37142857143,19849.37142857143,win,1.7556719022687888,2024-06-17 09:45:00-04:00,2024-06-17 11:30:00-04:00
2024-06-17 13:21:00-04:00,2024-06-17 13:32:00-04:00,long,pm,fvg,19884.5,19877.130714285715,19899.23857142857,19899.23857142857,win,1.7286032761461427,2024-06-17 09:45:00-04:00,2024-06-17 11:30:00-04:00
2024-06-28 10:17:00-04:00,2024-06-28 10:24:00-04:00,long,am,fvg,19985.5,19973.164285714287,20010.171428571426,20010.171428571426,win,1.837869137232178,2024-06-28 09:30:00-04:00,2024-06-28 10:00:00-04:00
2024-06-28 10:47:00-04:00,2024-06-28 10:50:00-04:00,long,am,fvg,19946.9,19933.742857142857,19973.21428571429,19933.742857142857,loss,-1.152008686210625,2024-06-28 09:30:00-04:00,2024-06-28 10:00:00-04:00
2024-06-28 11:25:00-04:00,2024-06-28 11:26:00-04:00,long,am,fvg,19857.0,19846.178571428572,19878.642857142855,19846.178571428572,loss,-1.1848184818482026,2024-06-28 09:30:00-04:00,2024-06-28 10:00:00-04:00
2024-06-28 11:38:00-04:00,2024-06-28 11:40:00-04:00,long,am,fvg,19858.0,19846.035714285714,19881.928571428572,19881.928571428572,win,1.8328358208955295,2024-06-28 09:30:00-04:00,2024-06-28 10:00:00-04:00
