entry_time,exit_time,direction,killzone,entry,stop,target,exit,outcome,r
2019-02-04 10:20:00-05:00,2019-02-04 12:20:00-05:00,long,am,6908.2,6867.9064285714285,6988.7871428571425,6939.2,expired,0.719717785538283
2019-02-04 14:10:00-05:00,2019-02-04 16:05:00-05:00,long,pm,6950.5,6934.333571428571,6982.832857142857,6934.333571428571,loss,-1.1237131621967913
2019-02-05 03:10:00-05:00,2019-02-05 03:45:00-05:00,short,london,6930.9,6935.9,6920.9,6935.9,loss,-1.4
2019-02-05 14:15:00-05:00,2019-02-05 16:15:00-05:00,long,pm,7013.0,6978.065714285714,7082.868571428571,7001.5,expired,-0.38643984624192507
2019-02-06 10:25:00-05:00,2019-02-06 12:25:00-05:00,short,am,6982.9,7033.794285714286,6881.111428571427,6994.8,expired,-0.27311514062763786
2019-02-11 03:15:00-05:00,2019-02-11 03:30:00-05:00,long,london,6904.8,6898.567857142857,6917.264285714286,6917.264285714286,win,1.6790830945558872
2019-02-13 10:20:00-05:00,2019-02-13 12:20:00-05:00,short,am,7036.7,7063.104285714286,6983.891428571428,7022.3,expired,0.46962073256504394
2019-02-14 03:05:00-05:00,2019-02-14 05:05:00-05:00,long,london,7038.5,7030.1564285714285,7055.187142857143,7035.5,expired,-0.5992637616642343
2019-02-19 03:15:00-05:00,2019-02-19 04:00:00-05:00,short,london,7064.5,7069.5,7054.5,7069.5,loss,-1.4
2019-02-19 14:15:00-05:00,2019-02-19 15:55:00-05:00,long,pm,7074.1,7066.599999999999,7089.100000000002,7066.599999999999,loss,-1.2666666666666344
2019-02-20 14:25:00-05:00,2019-02-20 16:35:00-05:00,short,pm,7041.7,7080.964999999999,6963.170000000001,7064.7,expired,-0.6366993505666718
2019-02-21 03:10:00-05:00,2019-02-21 05:10:00-05:00,short,london,7081.0,7087.942857142857,7067.114285714286,7079.4,expired,-0.05761316872422809
2019-02-22 03:25:00-05:00,2019-02-22 05:25:00-05:00,long,london,7037.8,7025.373571428571,7062.652857142858,7053.3,expired,1.0863942058975387
2019-02-22 14:15:00-05:00,2019-02-22 14:35:00-05:00,long,pm,7079.4,7071.642142857143,7094.915714285713,7071.642142857143,loss,-1.2578031488813344
2019-02-25 10:05:00-05:00,2019-02-25 12:05:00-05:00,short,am,7146.4,7161.566428571428,7116.067142857142,7142.1,expired,0.15165073235053714
2019-02-26 10:10:00-05:00,2019-02-26 12:10:00-05:00,long,am,7120.7,7084.051428571428,7193.997142857143,7114.3,expired,-0.22920402276446886
2019-02-28 10:10:00-05:00,2019-02-28 11:50:00-05:00,short,am,7094.8,7115.071428571428,7054.257142857144,7115.071428571428,loss,-1.0986610288935885
2019-03-04 10:20:00-05:00,2019-03-04 11:05:00-05:00,short,am,7190.7,7205.977142857143,7160.145714285713,7160.145714285713,win,1.8690854684870049
2019-03-05 10:10:00-05:00,2019-03-05 12:10:00-05:00,long,am,7142.4,7118.177142857143,7190.845714285713,7160.7,expired,0.6729181410710241
2019-03-07 14:20:00-05:00,2019-03-07 16:30:00-05:00,short,pm,7029.2,7065.444285714286,6956.711428571428,7023.0,expired,0.11588033581647753
2019-03-08 03:15:00-05:00,2019-03-08 05:15:00-05:00,long,london,6981.2,6972.437857142857,6998.7242857142855,6976.7,expired,-0.7418276677264201
2019-03-08 10:10:00-05:00,2019-03-08 10:30:00-05:00,short,am,6956.6,6972.777142857143,6924.245714285715,6972.777142857143,loss,-1.1236312257152952
2019-03-13 14:10:00-04:00,2019-03-13 14:45:00-04:00,long,pm,7286.3,7271.33,7316.240000000001,7271.33,loss,-1.1336005344021354
2019-03-14 10:15:00-04:00,2019-03-14 12:05:00-04:00,short,am,7247.7,7265.273571428571,7212.552857142858,7265.273571428571,loss,-1.113807259277326
2019-03-18 10:05:00-04:00,2019-03-18 11:30:00-04:00,long,am,7338.6,7302.104285714286,7411.59142857143,7302.104285714286,loss,-1.0548009551023596
2019-03-22 03:10:00-04:00,2019-03-22 04:30:00-04:00,long,london,7497.3,7487.415714285714,7517.068571428573,7487.415714285714,loss,-1.2023413788119548
2019-03-22 14:25:00-04:00,2019-03-22 15:35:00-04:00,long,pm,7369.8,7339.86,7429.680000000001,7339.86,loss,-1.0668002672010677
2019-03-26 03:10:00-04:00,2019-03-26 05:10:00-04:00,short,london,7330.7,7345.342857142857,7301.414285714286,7340.5,expired,-0.8058536585366122
2019-03-26 10:05:00-04:00,2019-03-26 11:50:00-04:00,long,am,7396.9,7359.576428571429,7471.547142857142,7359.576428571429,loss,-1.053585440070427
2019-03-28 03:15:00-04:00,2019-03-28 03:55:00-04:00,long,london,7300.4,7284.9685714285715,7331.262857142856,7284.9685714285715,loss,-1.1296056285873024
2019-03-28 10:10:00-04:00,2019-03-28 11:05:00-04:00,long,am,7332.7,7293.696428571428,7410.707142857143,7293.696428571428,loss,-1.0512773555535209
2019-03-29 03:20:00-04:00,2019-03-29 04:55:00-04:00,long,london,7348.0,7339.173571428571,7365.652857142857,7339.173571428571,loss,-1.2265922149389015
2019-04-01 10:15:00-04:00,2019-04-01 11:05:00-04:00,short,am,7431.7,7457.569285714286,7379.961428571428,7457.569285714286,loss,-1.077311759670872
2019-04-02 10:05:00-04:00,2019-04-02 10:15:00-04:00,short,am,7473.9,7482.522857142857,7456.654285714285,7482.522857142857,loss,-1.231941683233924
2019-04-03 14:05:00-04:00,2019-04-03 16:05:00-04:00,short,pm,7542.0,7577.356428571428,7471.287142857143,7551.6,expired,-0.32808743610983326
2019-04-05 10:10:00-04:00,2019-04-05 12:10:00-04:00,long,am,7575.5,7550.21,7626.08,7575.2,expired,-0.09094503756426196
2019-04-10 03:25:00-04:00,2019-04-10 04:15:00-04:00,long,london,7581.4,7575.995,7592.209999999999,7575.995,loss,-1.3700277520814235
2019-04-10 14:15:00-04:00,2019-04-10 15:00:00-04:00,short,pm,7592.0,7602.603571428571,7570.792857142858,7602.603571428571,loss,-1.188615695520388
2019-04-12 14:20:00-04:00,2019-04-12 16:30:00-04:00,long,pm,7622.7,7611.704285714286,7644.691428571427,7626.0,expired,0.11822788099261625
2019-04-16 10:25:00-04:00,2019-04-16 12:25:00-04:00,long,am,7659.9,7646.561428571428,7686.5771428571425,7658.0,expired,-0.29238513441145425
2019-04-16 14:20:00-04:00,2019-04-16 15:00:00-04:00,short,pm,7659.2,7665.284285714286,7647.031428571428,7665.284285714286,loss,-1.3287156609532533
2019-04-17 10:10:00-04:00,2019-04-17 12:10:00-04:00,short,am,7670.6,7713.294285714285,7585.211428571431,7666.6,expired,0.04684467643712866
2019-04-17 14:15:00-04:00,2019-04-17 16:15:00-04:00,short,pm,7676.3,7689.987142857142,7648.925714285716,7666.5,expired,0.5698778833107625
2019-04-18 10:05:00-04:00,2019-04-18 12:05:00-04:00,short,am,7667.2,7703.352142857142,7594.895714285715,7681.4,expired,-0.4481062177701402
2019-04-18 14:20:00-04:00,2019-04-18 16:30:00-04:00,long,pm,7689.8,7677.517142857143,7714.365714285715,7691.4,expired,-0.032565712956545756
2019-04-22 03:15:00-04:00,2019-04-22 05:15:00-04:00,short,london,7670.2,7677.918571428571,7654.762857142857,7666.0,expired,0.2850268369424124
2019-04-22 10:10:00-04:00,2019-04-22 12:10:00-04:00,long,am,7678.1,7651.6335714285715,7731.032857142858,7698.3,expired,0.6876636169810663
2019-04-23 03:20:00-04:00,2019-04-23 05:20:00-04:00,short,london,7713.8,7726.516428571429,7688.367142857142,7711.6,expired,0.015727686344983366
2019-04-25 03:15:00-04:00,2019-04-25 05:15:00-04:00,short,london,7834.2,7852.492142857142,7797.615714285715,7841.6,expired,-0.5138818384162186
2019-04-25 10:25:00-04:00,2019-04-25 12:25:00-04:00,short,am,7797.3,7849.844285714285,7692.21142857143,7816.5,expired,-0.4034691824583346
2019-04-25 14:20:00-04:00,2019-04-25 15:55:00-04:00,long,pm,7828.5,7816.264999999999,7852.970000000001,7816.264999999999,loss,-1.1634654679198941
2019-04-29 03:10:00-04:00,2019-04-29 03:55:00-04:00,short,london,7828.9,7835.276428571429,7816.14714285714,7835.276428571429,loss,-1.313655203315731
2019-04-30 03:15:00-04:00,2019-04-30 05:15:00-04:00,long,london,7786.1,7777.377142857144,7803.545714285714,7783.6,expired,-0.5158860137569801
2019-05-01 03:10:00-04:00,2019-05-01 03:20:00-04:00,short,london,7837.1,7842.1,7827.1,7842.1,loss,-1.4
2019-05-01 10:15:00-04:00,2019-05-01 12:15:00-04:00,long,am,7831.3,7808.976428571429,7875.947142857142,7832.3,expired,-0.04479569961283786
2019-05-01 14:10:00-04:00,2019-05-01 14:35:00-04:00,long,pm,7840.3,7815.812857142857,7889.274285714287,7815.812857142857,loss,-1.0816755148474406
2019-05-03 03:20:00-04:00,2019-05-03 04:00:00-04:00,long,london,7748.0,7743.0,7758.0,7758.0,win,1.6
2019-05-03 14:25:00-04:00,2019-05-03 16:10:00-04:00,short,pm,7836.9,7847.572142857143,7815.555714285712,7847.572142857143,loss,-1.1874037882337058
2019-05-07 10:20:00-04:00,2019-05-07 12:20:00-04:00,short,am,7690.6,7741.867857142857,7588.064285714287,7665.2,expired,0.4564263322884142
2019-05-09 03:25:00-04:00,2019-05-09 05:25:00-04:00,short,london,7562.6,7590.865714285714,7506.068571428574,7567.2,expired,-0.23349843323560973
2019-05-10 10:25:00-04:00,2019-05-10 12:25:00-04:00,short,am,7500.4,7574.409285714285,7352.381428571429,7494.6,expired,0.05134490845742334
2019-05-13 03:15:00-04:00,2019-05-13 05:15:00-04:00,short,london,7487.2,7509.4,7442.8,7474.7,expired,0.4729729729729768
2019-05-13 14:20:00-04:00,2019-05-13 14:25:00-04:00,short,pm,7340.6,7359.93,7301.9400000000005,7359.93,loss,-1.1034661148473879
2019-05-14 10:25:00-04:00,2019-05-14 12:25:00-04:00,long,am,7387.8,7332.407857142857,7498.584285714286,7416.9,expired,0.48923906175449267
2019-05-14 14:10:00-04:00,2019-05-14 15:55:00-04:00,short,pm,7432.1,7448.772857142858,7398.754285714285,7398.754285714285,win,1.880044554879619
2019-05-22 03:10:00-04:00,2019-05-22 05:10:00-04:00,short,london,7427.5,7437.215714285714,7408.068571428572,7432.6,expired,-0.7307748860462243
2019-05-23 14:25:00-04:00,2019-05-23 15:20:00-04:00,long,pm,7267.6,7257.364285714286,7288.071428571429,7288.071428571429,win,1.8046057222609948
2019-05-24 03:15:00-04:00,2019-05-24 03:30:00-04:00,short,london,7334.3,7341.919285714286,7319.061428571428,7341.919285714286,loss,-1.2624917971313305
2019-05-24 14:10:00-04:00,2019-05-24 16:10:00-04:00,short,pm,7312.9,7333.282857142857,7272.1342857142845,7304.2,expired,0.3287075974207859
2019-05-27 03:05:00-04:00,2019-05-27 05:05:00-04:00,long,london,7312.1,7299.246428571429,7337.807142857144,7310.3,expired,-0.2956376771325438
2019-05-28 03:20:00-04:00,2019-05-28 05:20:00-04:00,short,london,7317.7,7334.021428571429,7285.057142857141,7298.4,expired,1.0599562363238118
2019-05-28 10:25:00-04:00,2019-05-28 12:25:00-04:00,short,am,7332.7,7363.83,7270.44,7342.6,expired,-0.38226790876969174
2019-05-29 03:20:00-04:00,2019-05-29 05:20:00-04:00,short,london,7216.6,7235.899285714286,7178.00142857143,7213.6,expired,0.051815389170584605
2019-05-31 03:20:00-04:00,2019-05-31 05:20:00-04:00,short,london,7165.9,7188.115,7121.469999999999,7154.6,expired,0.418636056718398
2019-05-31 10:10:00-04:00,2019-05-31 10:50:00-04:00,long,am,7140.8,7125.490714285715,7171.418571428571,7171.418571428571,win,1.8693603321980112
2019-06-05 14:15:00-04:00,2019-06-05 14:50:00-04:00,long,pm,7204.2,7196.802142857143,7218.995714285714,7196.802142857143,loss,-1.2703485565318198
2019-06-07 03:20:00-04:00,2019-06-07 04:10:00-04:00,long,london,7286.3,7276.475,7305.95,7305.95,win,1.796437659033075
2019-06-10 03:10:00-04:00,2019-06-10 05:10:00-04:00,short,london,7436.4,7447.484285714286,7414.231428571427,7439.1,expired,-0.424023714396235
2019-06-10 14:20:00-04:00,2019-06-10 16:30:00-04:00,short,pm,7512.4,7539.477142857143,7458.245714285713,7515.9,expired,-0.20312335127149556
2019-06-11 03:25:00-04:00,2019-06-11 05:20:00-04:00,long,london,7539.2,7528.397142857143,7560.805714285713,7560.805714285713,win,1.814863792647441
2019-06-11 14:10:00-04:00,2019-06-11 16:10:00-04:00,long,pm,7520.3,7491.5992857142855,7577.7014285714295,7513.8,expired,-0.2961598765585688
2019-06-13 14:25:00-04:00,2019-06-13 15:15:00-04:00,short,pm,7505.6,7515.032142857143,7486.7357142857145,7486.7357142857145,win,1.787959106399093
2019-06-14 03:20:00-04:00,2019-06-14 03:25:00-04:00,long,london,7477.9,7472.421428571428,7488.857142857143,7472.421428571428,loss,-1.365058670143395
2019-06-17 03:15:00-04:00,2019-06-17 05:15:00-04:00,short,london,7490.3,7504.8942857142865,7461.1114285714275,7497.3,expired,-0.6166797180892452
2019-06-19 14:10:00-04:00,2019-06-19 16:10:00-04:00,long,pm,7648.5,7602.262142857143,7740.975714285714,7674.6,expired,0.521217925941954
2019-06-20 10:25:00-04:00,2019-06-20 12:25:00-04:00,short,am,7745.9,7782.832142857143,7672.035714285714,7708.5,expired,0.9585146504206438
2019-06-21 14:20:00-04:00,2019-06-21 15:05:00-04:00,short,pm,7731.3,7743.722857142858,7706.454285714285,7743.722857142858,loss,-1.1609935602575845
2019-06-24 03:10:00-04:00,2019-06-24 03:35:00-04:00,long,london,7759.4,7752.158571428571,7773.882857142857,7752.158571428571,loss,-1.2761885973564828
2019-06-24 10:15:00-04:00,2019-06-24 12:15:00-04:00,long,am,7741.5,7722.4,7779.700000000001,7741.2,expired,-0.1204188481675465
2019-06-27 03:15:00-04:00,2019-06-27 05:15:00-04:00,long,london,7675.7,7657.986428571428,7711.127142857143,7667.9,expired,-0.5532481148433512
2019-07-01 03:10:00-04:00,2019-07-01 05:10:00-04:00,long,london,7803.2,7790.208571428571,7829.182857142857,7796.5,expired,-0.6696723114141081
2019-07-01 10:20:00-04:00,2019-07-01 12:20:00-04:00,short,am,7802.9,7827.132142857144,7754.435714285712,7765.7,expired,1.4526160648488537
2019-07-01 14:10:00-04:00,2019-07-01 15:20:00-04:00,short,pm,7750.9,7758.621428571429,7735.457142857142,7758.621428571429,loss,-1.2590194264569703
2019-07-04 10:10:00-04:00,2019-07-04 10:50:00-04:00,short,am,7871.1,7876.1,7861.1,7876.1,loss,-1.4
2019-07-05 03:10:00-04:00,2019-07-05 04:50:00-04:00,short,london,7872.6,7883.601428571428,7850.597142857145,7850.597142857145,win,1.8182054278664985
2019-07-05 10:05:00-04:00,2019-07-05 12:05:00-04:00,short,am,7798.5,7817.188571428572,7761.122857142856,7800.4,expired,-0.20868368750953176
2019-07-09 03:10:00-04:00,2019-07-09 05:10:00-04:00,short,london,7733.1,7747.151428571428,7704.997142857144,7726.7,expired,0.31313542090285745
2019-07-10 03:10:00-04:00,2019-07-10 04:00:00-04:00,short,london,7801.3,7814.625,7774.650000000001,7814.625,loss,-1.150093808630396
2019-07-11 03:25:00-04:00,2019-07-11 05:05:00-04:00,short,london,7929.7,7934.7,7919.7,7934.7,loss,-1.4
2019-07-15 03:15:00-04:00,2019-07-15 04:25:00-04:00,long,london,7957.1,7942.336428571429,7986.627142857144,7942.336428571429,loss,-1.1354685761285002
2019-07-16 03:25:00-04:00,2019-07-16 04:05:00-04:00,short,london,7972.8,7977.8,7962.8,7977.8,loss,-1.4
2019-07-17 03:10:00-04:00,2019-07-17 05:10:00-04:00,long,london,7936.8,7926.722857142857,7956.954285714287,7945.4,expired,0.6549475474906978
2019-07-19 10:15:00-04:00,2019-07-19 12:15:00-04:00,short,am,7929.8,7964.869285714285,7859.66142857143,7907.0,expired,0.5931115954131808
2019-07-23 10:20:00-04:00,2019-07-23 12:20:00-04:00,short,am,7907.1,7948.927857142858,7823.444285714286,7910.6,expired,-0.13149131645007556
2019-07-24 03:15:00-04:00,2019-07-24 04:30:00-04:00,short,london,7937.8,7946.565714285714,7920.268571428572,7920.268571428572,win,1.7718383311603638
2019-07-29 03:20:00-04:00,2019-07-29 05:20:00-04:00,long,london,7999.4,7992.852142857143,8012.495714285713,8004.3,expired,0.4428929857097287
2019-07-29 10:15:00-04:00,2019-07-29 12:15:00-04:00,short,am,7951.9,8017.191428571428,7821.317142857142,7966.3,expired,-0.2511815158410721
2019-07-30 14:10:00-04:00,2019-07-30 15:40:00-04:00,long,pm,7979.3,7948.879285714285,8040.14142857143,7948.879285714285,loss,-1.0657446758552664
2019-07-31 10:15:00-04:00,2019-07-31 10:35:00-04:00,long,am,7973.3,7956.038571428571,8007.822857142858,7956.038571428571,loss,-1.115865265248694
2019-08-05 03:25:00-04:00,2019-08-05 03:30:00-04:00,long,london,7591.6,7584.381428571429,7606.037142857143,7584.381428571429,loss,-1.2770631308133746
2019-08-05 14:05:00-04:00,2019-08-05 16:05:00-04:00,short,pm,7410.4,7453.227142857143,7324.745714285713,7394.6,expired,0.3222255578905025
2019-08-06 10:25:00-04:00,2019-08-06 12:25:00-04:00,short,am,7478.4,7528.844285714286,7377.511428571426,7450.2,expired,0.5193848942255815
2019-08-06 14:10:00-04:00,2019-08-06 14:15:00-04:00,short,pm,7502.2,7513.414285714285,7479.771428571429,7513.414285714285,loss,-1.1783439490445922
2019-08-07 10:25:00-04:00,2019-08-07 12:25:00-04:00,long,am,7450.3,7377.690714285714,7595.518571428572,7456.1,expired,0.052334904036282756
2019-08-07 14:25:00-04:00,2019-08-07 14:40:00-04:00,short,pm,7525.1,7544.355,7486.590000000002,7544.355,loss,-1.103869124902627
2019-08-08 03:15:00-04:00,2019-08-08 05:15:00-04:00,short,london,7580.7,7604.11,7533.88,7590.1,expired,-0.48697137975226895
2019-08-08 10:05:00-04:00,2019-08-08 12:05:00-04:00,long,am,7610.1,7569.472142857143,7691.355714285715,7678.9,expired,1.6441920568223463
2019-08-08 14:10:00-04:00,2019-08-08 14:40:00-04:00,short,pm,7695.2,7702.692857142857,7680.214285714285,7702.692857142857,loss,-1.266920877025735
2019-08-09 03:10:00-04:00,2019-08-09 03:20:00-04:00,short,london,7688.9,7693.9,7678.9,7678.9,win,1.6
2019-08-09 14:05:00-04:00,2019-08-09 15:35:00-04:00,short,pm,7661.9,7683.8435714285715,7618.012857142856,7683.8435714285715,loss,-1.0911428664431477
2019-08-15 03:20:00-04:00,2019-08-15 05:00:00-04:00,short,london,7523.3,7544.33,7481.240000000001,7481.240000000001,win,1.9048977650974785
2019-08-21 03:10:00-04:00,2019-08-21 05:10:00-04:00,long,london,7701.1,7685.91,7731.480000000001,7726.3,expired,1.5273206056615563
2019-08-22 03:10:00-04:00,2019-08-22 03:15:00-04:00,short,london,7724.9,7732.326428571429,7710.047142857142,7732.326428571429,loss,-1.2693084543618227
2019-08-23 10:10:00-04:00,2019-08-23 11:00:00-04:00,long,am,7660.9,7617.907142857142,7746.885714285714,7617.907142857142,loss,-1.0465193553746468
2019-08-26 10:25:00-04:00,2019-08-26 11:10:00-04:00,short,am,7524.9,7559.549285714285,7455.601428571428,7559.549285714285,loss,-1.0577212476035376
2019-08-26 14:15:00-04:00,2019-08-26 15:00:00-04:00,short,pm,7542.4,7558.209285714286,7510.781428571427,7558.209285714286,loss,-1.126507929336279
2019-08-27 14:20:00-04:00,2019-08-27 14:50:00-04:00,short,pm,7561.6,7581.498571428571,7521.802857142859,7581.498571428571,loss,-1.1005097279058107
2019-08-28 03:20:00-04:00,2019-08-28 04:30:00-04:00,short,london,7563.9,7586.881428571428,7517.937142857143,7586.881428571428,loss,-1.0870267918194827
2019-08-28 10:25:00-04:00,2019-08-28 10:40:00-04:00,short,am,7544.0,7566.8721428571425,7498.255714285715,7566.8721428571425,loss,-1.0874426157833934
2019-08-29 03:20:00-04:00,2019-08-29 05:20:00-04:00,long,london,7628.3,7555.99,7772.920000000001,7679.4,expired,0.6790208823122553
2019-08-29 14:25:00-04:00,2019-08-29 16:35:00-04:00,short,pm,7711.8,7724.130714285714,7687.1385714285725,7701.1,expired,0.7055552337369048
2019-09-03 10:10:00-04:00,2019-09-03 12:10:00-04:00,short,am,7614.2,7673.597142857143,7495.405714285714,7623.3,expired,-0.186877675693882
2019-09-04 10:20:00-04:00,2019-09-04 12:20:00-04:00,short,am,7674.5,7701.769285714286,7619.961428571429,7690.8,expired,-0.6710846844959097
2019-09-05 10:25:00-04:00,2019-09-05 12:25:00-04:00,long,am,7867.0,7798.427857142858,8004.144285714285,7846.0,expired,-0.3354131727794527
2019-09-05 14:20:00-04:00,2019-09-05 14:45:00-04:00,long,pm,7844.6,7839.5371428571425,7854.725714285716,7854.725714285716,win,1.6049661399549096
2019-09-06 10:05:00-04:00,2019-09-06 12:05:00-04:00,short,am,7850.0,7876.579285714286,7796.841428571428,7855.5,expired,-0.2821746257826955
2019-09-06 14:10:00-04:00,2019-09-06 15:30:00-04:00,short,pm,7867.0,7873.215,7854.57,7873.215,loss,-1.3218020917135886
2019-09-09 14:15:00-04:00,2019-09-09 15:35:00-04:00,short,pm,7809.2,7828.245000000001,7771.109999999998,7828.245000000001,loss,-1.1050144394854238
2019-09-10 03:10:00-04:00,2019-09-10 03:30:00-04:00,long,london,7815.6,7803.149285714286,7840.50142857143,7803.149285714286,loss,-1.160633354368649
2019-09-11 10:25:00-04:00,2019-09-11 12:25:00-04:00,long,am,7856.9,7807.395714285714,7955.90857142857,7878.8,expired,0.40198539808964595
2019-09-13 14:05:00-04:00,2019-09-13 15:10:00-04:00,short,pm,7894.0,7900.326428571429,7881.347142857143,7881.347142857143,win,1.6838658688043346
2019-09-16 03:20:00-04:00,2019-09-16 03:30:00-04:00,long,london,7829.9,7820.090714285714,7849.518571428571,7820.090714285714,loss,-1.203888443894272
2019-09-19 03:10:00-04:00,2019-09-19 03:35:00-04:00,short,london,7847.7,7864.445,7814.21,7864.445,loss,-1.119438638399523
2019-09-20 03:20:00-04:00,2019-09-20 05:20:00-04:00,short,london,7909.0,7918.876428571429,7889.2471428571425,7909.0,expired,-0.20250235047370754
2019-09-20 14:05:00-04:00,2019-09-20 16:05:00-04:00,long,pm,7822.5,7787.873571428571,7891.7528571428575,7803.8,expired,-0.597809270375634
2019-09-23 10:15:00-04:00,2019-09-23 11:35:00-04:00,short,am,7801.0,7828.128571428571,7746.742857142857,7828.128571428571,loss,-1.073723012111638
2019-09-24 14:10:00-04:00,2019-09-24 14:15:00-04:00,short,pm,7730.5,7745.049285714286,7701.4014285714275,7745.049285714286,loss,-1.1374637930187979
2019-10-02 14:25:00-04:00,2019-10-02 16:30:00-04:00,long,pm,7539.5,7515.405714285714,7587.688571428573,7530.3,expired,-0.46484050752992223
2019-10-03 10:10:00-04:00,2019-10-03 11:05:00-04:00,short,am,7484.1,7569.102857142857,7314.094285714287,7569.102857142857,loss,-1.023528620886693
2019-10-04 10:05:00-04:00,2019-10-04 12:05:00-04:00,long,am,7697.0,7662.759285714286,7765.481428571427,7723.2,expired,0.7067609570895202
2019-10-07 10:15:00-04:00,2019-10-07 12:15:00-04:00,long,am,7732.9,7707.324285714285,7784.051428571429,7760.4,expired,0.9970396023012764
2019-10-08 03:10:00-04:00,2019-10-08 03:40:00-04:00,short,london,7755.6,7767.110000000001,7732.58,7732.58,win,1.8262380538662066
2019-10-10 14:15:00-04:00,2019-10-10 15:30:00-04:00,short,pm,7723.6,7742.8835714285715,7685.032857142858,7742.8835714285715,loss,-1.1037152276178852
2019-10-14 14:05:00-04:00,2019-10-14 16:00:00-04:00,long,pm,7851.2,7837.900714285714,7877.798571428572,7837.900714285714,loss,-1.1503840163274013
2019-10-15 10:20:00-04:00,2019-10-15 12:20:00-04:00,long,am,7901.1,7859.359285714286,7984.58142857143,7934.6,expired,0.7546588633913387
2019-10-17 03:25:00-04:00,2019-10-17 04:10:00-04:00,long,london,7929.7,7920.539285714285,7948.021428571429,7948.021428571429,win,1.78167641325537
2019-10-17 14:20:00-04:00,2019-10-17 14:50:00-04:00,short,pm,7937.9,7945.651428571429,7922.39714285714,7945.651428571429,loss,-1.2580169553998908
2019-10-18 03:25:00-04:00,2019-10-18 03:30:00-04:00,short,london,7922.7,7927.7,7912.7,7927.7,loss,-1.4
2019-10-21 14:15:00-04:00,2019-10-21 16:15:00-04:00,long,pm,7929.8,7922.62,7944.160000000001,7935.2,expired,0.47353760445675463
2019-10-22 14:20:00-04:00,2019-10-22 14:30:00-04:00,long,pm,7916.8,7906.274285714286,7937.851428571429,7906.274285714286,loss,-1.1900108577632977
2019-10-23 14:10:00-04:00,2019-10-23 15:30:00-04:00,short,pm,7870.2,7880.643571428571,7849.312857142858,7880.643571428571,loss,-1.1915053689898174
2019-10-24 03:15:00-04:00,2019-10-24 03:25:00-04:00,short,london,7924.6,7929.6,7914.6,7929.6,loss,-1.4
2019-10-25 03:20:00-04:00,2019-10-25 05:20:00-04:00,short,london,7932.7,7938.496428571429,7921.107142857142,7929.9,expired,0.13801601971660005
2019-10-25 14:10:00-04:00,2019-10-25 15:55:00-04:00,short,pm,8012.7,8025.847857142858,7986.404285714284,8025.847857142858,loss,-1.1521160428097919
2019-10-28 03:20:00-04:00,2019-10-28 03:45:00-04:00,short,london,8045.2,8050.2,8035.2,8050.2,loss,-1.4
2019-10-28 10:25:00-04:00,2019-10-28 12:25:00-04:00,long,am,8095.3,8065.197142857143,8155.505714285714,8109.2,expired,0.39531131359148663
2019-10-29 10:10:00-04:00,2019-10-29 12:10:00-04:00,short,am,8077.1,8107.688571428571,8015.922857142859,8064.9,expired,0.3334578740893296
2019-10-29 14:15:00-04:00,2019-10-29 15:45:00-04:00,short,pm,8065.1,8074.824285714285,8045.651428571431,8045.651428571431,win,1.794329366828242
2019-10-30 14:20:00-04:00,2019-10-30 16:20:00-04:00,long,pm,8051.7,8021.011428571429,8113.077142857142,8101.0,expired,1.5412903826459703
2019-11-01 10:20:00-04:00,2019-11-01 12:10:00-04:00,long,am,8144.9,8109.052857142858,8216.594285714284,8109.052857142858,loss,-1.0557924520782702
2019-11-04 03:15:00-05:00,2019-11-04 05:00:00-05:00,long,london,8185.8,8177.837142857143,8201.725714285716,8201.725714285716,win,1.748833871546477
2019-11-05 10:15:00-05:00,2019-11-05 12:15:00-05:00,short,am,8201.9,8229.043571428572,8147.612857142854,8215.9,expired,-0.5894581721533386
2019-11-08 03:20:00-05:00,2019-11-08 05:20:00-05:00,long,london,8211.5,8198.560714285713,8237.378571428573,8209.4,expired,-0.31686447695280806
2019-11-08 10:10:00-05:00,2019-11-08 10:40:00-05:00,short,am,8206.7,8225.836428571429,8168.427142857145,8225.836428571429,loss,-1.1045127094919964
2019-11-12 03:05:00-05:00,2019-11-12 04:40:00-05:00,short,london,8256.3,8261.534285714286,8245.831428571426,8245.831428571426,win,1.6179039301310743
2019-11-12 14:20:00-05:00,2019-11-12 16:30:00-05:00,short,pm,8261.5,8288.000714285714,8208.498571428572,8266.0,expired,-0.24527640764400227
2019-11-13 03:15:00-05:00,2019-11-13 03:40:00-05:00,long,london,8251.4,8246.4,8261.4,8246.4,loss,-1.4
2019-11-13 10:10:00-05:00,2019-11-13 12:10:00-05:00,long,am,8253.2,8232.485,8294.630000000001,8272.4,expired,0.8303161959931831
2019-11-14 10:10:00-05:00,2019-11-14 10:55:00-05:00,long,am,8253.8,8232.202142857142,8296.995714285713,8232.202142857142,loss,-1.0926017792770462
2019-11-14 14:05:00-05:00,2019-11-14 14:30:00-05:00,short,pm,8248.8,8254.664285714285,8237.071428571428,8254.664285714285,loss,-1.341047503045058
2019-11-15 03:15:00-05:00,2019-11-15 04:15:00-05:00,short,london,8284.5,8293.594285714285,8266.31142857143,8293.594285714285,loss,-1.2199183160540439
