entry_time,exit_time,direction,killzone,entry,stop,target,exit,outcome,r
2020-05-21 03:10:00-04:00,2020-05-21 03:30:00-04:00,short,london,9430.4,9450.463571428572,9390.272857142854,9450.463571428572,loss,-1.0996831499875332
2020-05-21 10:10:00-04:00,2020-05-21 12:10:00-04:00,short,am,9452.1,9514.430714285714,9327.438571428573,9434.9,expired,0.2438605136197606
2020-05-22 03:20:00-04:00,2020-05-22 05:15:00-04:00,short,london,9264.6,9308.732142857143,9176.335714285715,9308.732142857143,loss,-1.0453184429877802
2020-05-22 10:20:00-04:00,2020-05-22 12:20:00-04:00,short,am,9370.9,9403.377857142856,9305.944285714288,9374.1,expired,-0.16010908531089912
2020-05-22 14:15:00-04:00,2020-05-22 15:20:00-04:00,long,pm,9407.6,9385.274285714286,9452.25142857143,9385.274285714286,loss,-1.0895828001023788
2020-05-25 03:10:00-04:00,2020-05-25 04:40:00-04:00,short,london,9464.5,9477.062857142857,9439.374285714286,9477.062857142857,loss,-1.1591994541733024
2020-05-27 03:15:00-04:00,2020-05-27 03:35:00-04:00,long,london,9463.7,9455.093571428572,9480.91285714286,9480.91285714286,win,1.7676155697568434
2020-05-27 10:20:00-04:00,2020-05-27 10:35:00-04:00,long,am,9288.3,9260.285714285714,9344.32857142857,9260.285714285714,loss,-1.0713921468638454
2020-05-27 14:20:00-04:00,2020-05-27 16:30:00-04:00,long,pm,9368.8,9310.824999999999,9484.75,9448.6,expired,1.3419577404053575
2020-05-28 10:15:00-04:00,2020-05-28 12:15:00-04:00,long,am,9457.0,9360.886428571428,9649.227142857144,9523.1,expired,0.6669193439309152
2020-05-28 14:15:00-04:00,2020-05-28 15:15:00-04:00,short,pm,9542.2,9568.887142857142,9488.825714285718,9488.825714285718,win,1.9250575450992942
2020-05-29 10:05:00-04:00,2020-05-29 10:10:00-04:00,short,am,9460.7,9486.019285714287,9410.06142857143,9410.06142857143,win,1.9210088300843515
2020-06-02 10:10:00-04:00,2020-06-02 10:45:00-04:00,long,am,9587.0,9560.410714285714,9640.178571428572,9560.410714285714,loss,-1.075218267293484
2020-06-02 14:25:00-04:00,2020-06-02 14:30:00-04:00,long,pm,9607.9,9592.206428571428,9639.287142857143,9592.206428571428,loss,-1.1274407173091765
2020-06-03 14:10:00-04:00,2020-06-03 16:10:00-04:00,long,pm,9696.1,9666.641428571429,9755.017142857143,9686.7,expired,-0.3869841423791174
2020-06-08 03:10:00-04:00,2020-06-08 05:10:00-04:00,short,london,9816.2,9844.960714285715,9758.678571428572,9831.5,expired,-0.601514963367667
2020-06-08 10:10:00-04:00,2020-06-08 12:10:00-04:00,short,am,9767.9,9831.67,9640.359999999999,9795.5,expired,-0.46416810412419884
2020-06-11 03:25:00-04:00,2020-06-11 05:25:00-04:00,short,london,9971.0,10011.016428571429,9890.967142857142,9963.3,expired,0.14244149724222055
2020-06-12 03:25:00-04:00,2020-06-12 05:25:00-04:00,long,london,9718.8,9660.932142857144,9834.53571428571,9767.0,expired,0.7983706720977959
2020-06-12 10:20:00-04:00,2020-06-12 10:50:00-04:00,short,am,9792.2,9851.048571428571,9674.50285714286,9674.50285714286,win,1.9660144681264258
2020-06-16 14:20:00-04:00,2020-06-16 15:05:00-04:00,long,pm,9942.1,9916.307857142858,9993.684285714286,9916.307857142858,loss,-1.0775429948212365
2020-06-19 10:05:00-04:00,2020-06-19 10:45:00-04:00,short,am,10109.8,10124.221428571429,10080.95714285714,10080.95714285714,win,1.8613174839029332
2020-06-23 03:25:00-04:00,2020-06-23 05:25:00-04:00,long,london,10174.1,10130.379285714285,10261.54142857143,10187.6,expired,0.2630332140698216
2020-06-23 14:10:00-04:00,2020-06-23 15:30:00-04:00,short,pm,10278.6,10307.93,10219.94,10219.94,win,1.9318104330037502
2020-06-24 10:10:00-04:00,2020-06-24 12:10:00-04:00,short,am,10123.0,10233.892142857143,9901.215714285714,9964.9,expired,1.4076741235048231
2020-06-25 03:25:00-04:00,2020-06-25 04:20:00-04:00,short,london,9940.8,10014.950714285715,9792.498571428569,10014.950714285715,loss,-1.026972093516101
2020-06-26 03:25:00-04:00,2020-06-26 05:25:00-04:00,short,london,10066.3,10098.855,10001.189999999999,10090.5,expired,-0.8047918906466133
2020-06-26 10:25:00-04:00,2020-06-26 12:25:00-04:00,short,am,9941.6,10095.547857142858,9633.704285714286,9924.9,expired,0.09548687635424338
2020-06-29 10:05:00-04:00,2020-06-29 12:00:00-04:00,long,am,9802.3,9738.689285714287,9929.521428571425,9929.521428571425,win,1.9685587558250512
2020-06-30 03:15:00-04:00,2020-06-30 05:15:00-04:00,short,london,9985.3,10014.50857142857,9926.882857142857,9971.5,expired,0.4039910006847073
2020-06-30 10:25:00-04:00,2020-06-30 12:25:00-04:00,long,am,10032.6,9951.79,10194.22,10099.0,expired,0.7969310728870195
2020-07-06 10:05:00-04:00,2020-07-06 12:05:00-04:00,long,am,10524.5,10469.755000000001,10633.989999999998,10586.4,expired,1.0941638505799753
2020-07-09 10:25:00-04:00,2020-07-09 10:40:00-04:00,short,am,10728.5,10754.867142857143,10675.765714285713,10675.765714285713,win,1.9241480197215162
2020-07-13 03:15:00-04:00,2020-07-13 05:15:00-04:00,short,london,10898.7,10914.542142857143,10867.015714285717,10899.1,expired,-0.1514946571080616
2020-07-13 14:15:00-04:00,2020-07-13 15:30:00-04:00,short,pm,10904.3,11025.073571428571,10662.752857142856,10662.752857142856,win,1.9834400856384142
2020-07-14 14:25:00-04:00,2020-07-14 15:15:00-04:00,long,pm,10622.2,10547.559285714286,10771.481428571431,10547.559285714286,loss,-1.0267950276084479
2020-07-15 03:15:00-04:00,2020-07-15 05:15:00-04:00,short,london,10694.8,10720.502857142857,10643.394285714283,10695.6,expired,-0.10893730546913538
2020-07-15 14:15:00-04:00,2020-07-15 15:15:00-04:00,long,pm,10696.2,10638.822857142857,10810.954285714288,10638.822857142857,loss,-1.0348570859476143
2020-07-16 10:10:00-04:00,2020-07-16 12:10:00-04:00,short,am,10547.0,10611.209285714285,10418.58142857143,10550.2,expired,-0.08098517125917563
2020-07-17 14:20:00-04:00,2020-07-17 16:35:00-04:00,long,pm,10641.3,10603.277142857143,10717.345714285711,10634.3,expired,-0.23669972948603005
2020-07-21 10:25:00-04:00,2020-07-21 10:40:00-04:00,long,am,10907.0,10877.535714285714,10965.928571428572,10877.535714285714,loss,-1.0678787878787868
2020-07-21 14:15:00-04:00,2020-07-21 15:10:00-04:00,long,pm,10916.7,10836.541428571429,11077.017142857145,10836.541428571429,loss,-1.0249505444565234
2020-07-22 03:05:00-04:00,2020-07-22 03:35:00-04:00,long,london,10866.8,10849.93,10900.539999999997,10849.93,loss,-1.118553645524607
2020-07-23 10:25:00-04:00,2020-07-23 12:25:00-04:00,short,am,10822.1,10881.047857142858,10704.204285714286,10723.4,expired,1.6404328280441667
2020-07-24 14:15:00-04:00,2020-07-24 16:15:00-04:00,long,pm,10491.1,10388.795,10695.710000000001,10465.8,expired,-0.26684912760863116
2020-07-27 14:15:00-04:00,2020-07-27 16:15:00-04:00,long,pm,10630.8,10602.112142857144,10688.17571428571,10680.7,expired,1.6696959888456222
2020-07-28 03:05:00-04:00,2020-07-28 03:35:00-04:00,short,london,10711.1,10724.305714285714,10684.688571428573,10684.688571428573,win,1.8485504110774504
2020-07-28 14:10:00-04:00,2020-07-28 15:05:00-04:00,short,pm,10633.3,10658.004285714285,10583.891428571427,10583.891428571427,win,1.9190423870930444
2020-07-29 03:15:00-04:00,2020-07-29 05:15:00-04:00,long,london,10586.6,10550.375,10659.050000000001,10585.3,expired,-0.09109730848864205
2020-07-29 10:10:00-04:00,2020-07-29 12:10:00-04:00,long,am,10626.3,10577.374285714286,10724.151428571426,10605.9,expired,-0.4578369539827172
2020-07-31 10:25:00-04:00,2020-07-31 12:25:00-04:00,short,am,10765.2,10915.875714285714,10463.848571428574,10770.4,expired,-0.04778474111857321
2020-07-31 14:15:00-04:00,2020-07-31 14:40:00-04:00,short,pm,10732.8,10780.087142857143,10638.225714285712,10780.087142857143,loss,-1.0422947947191923
2020-08-04 03:20:00-04:00,2020-08-04 03:45:00-04:00,short,london,11079.7,11098.376428571428,11042.347142857147,11042.347142857147,win,1.8929131449114536
2020-08-06 10:05:00-04:00,2020-08-06 12:05:00-04:00,long,am,11114.5,11079.121428571429,11185.257142857143,11147.6,expired,0.8790631940238355
2020-08-07 10:25:00-04:00,2020-08-07 10:50:00-04:00,short,am,11231.4,11255.853571428572,11182.492857142855,11255.853571428572,loss,-1.0817876442237453
2020-08-10 03:10:00-04:00,2020-08-10 05:10:00-04:00,short,london,11118.4,11134.067142857142,11087.065714285714,11124.6,expired,-0.5233883468588129
2020-08-11 10:15:00-04:00,2020-08-11 11:05:00-04:00,short,am,10991.7,11048.84857142857,10877.40285714286,11048.84857142857,loss,-1.034996500349966
2020-08-12 03:25:00-04:00,2020-08-12 05:25:00-04:00,long,london,10958.5,10939.172857142858,10997.154285714285,10982.6,expired,1.1434695838569422
2020-08-12 14:05:00-04:00,2020-08-12 16:05:00-04:00,long,pm,11170.6,11115.877142857142,11280.045714285718,11127.5,expired,-0.8241528742233435
2020-08-13 03:25:00-04:00,2020-08-13 04:15:00-04:00,long,london,11128.2,11099.992857142857,11184.614285714288,11099.992857142857,loss,-1.0709040263357796
2020-08-14 03:15:00-04:00,2020-08-14 05:15:00-04:00,short,london,11199.7,11238.835,11121.430000000004,11163.2,expired,0.8815638175546547
2020-08-17 03:10:00-04:00,2020-08-17 05:10:00-04:00,long,london,11190.7,11178.965,11214.170000000002,11203.7,expired,0.9373668512994847
2020-08-17 10:05:00-04:00,2020-08-17 12:05:00-04:00,long,am,11266.4,11226.214285714286,11346.771428571426,11258.2,expired,-0.2538215428368074
2020-08-17 14:20:00-04:00,2020-08-17 16:35:00-04:00,long,pm,11288.1,11273.453571428572,11317.392857142857,11293.0,expired,0.19800048768590964
2020-08-18 10:15:00-04:00,2020-08-18 12:15:00-04:00,short,am,11333.5,11387.757857142857,11224.984285714287,11370.7,expired,-0.7224760074248826
2020-08-19 14:25:00-04:00,2020-08-19 16:40:00-04:00,short,pm,11360.9,11435.520714285714,11211.65857142857,11322.7,expired,0.4851199877475441
2020-08-21 03:25:00-04:00,2020-08-21 05:25:00-04:00,short,london,11477.7,11508.212142857143,11416.675714285717,11484.8,expired,-0.29824191773763
2020-08-27 10:15:00-04:00,2020-08-27 11:45:00-04:00,short,am,11969.4,12044.726428571428,11818.747142857143,12044.726428571428,loss,-1.0265511061380468
2020-08-28 03:20:00-04:00,2020-08-28 05:20:00-04:00,short,london,11958.1,12001.665714285715,11870.968571428572,11950.0,expired,0.14001836306401633
2020-08-28 10:05:00-04:00,2020-08-28 12:05:00-04:00,long,am,11992.8,11947.692142857142,12083.015714285713,12000.4,expired,0.12414688603506721
2020-09-01 10:10:00-04:00,2020-09-01 12:10:00-04:00,long,am,12210.7,12124.099999999999,12383.900000000005,12252.9,expired,0.46420323325632673
2020-09-03 03:15:00-04:00,2020-09-03 03:30:00-04:00,long,london,12369.8,12350.769999999999,12407.86,12407.86,win,1.894902785076199
2020-09-07 03:15:00-04:00,2020-09-07 05:15:00-04:00,long,london,11405.8,11369.337857142858,11478.724285714281,11447.1,expired,1.0778302348816686
2020-09-09 03:10:00-04:00,2020-09-09 05:10:00-04:00,long,london,11130.4,11058.615,11273.97,11245.1,expired,1.5699658703071806
2020-09-09 10:05:00-04:00,2020-09-09 11:00:00-04:00,long,am,11259.5,11187.455,11403.59,11403.59,win,1.9722395724894164
2020-09-09 14:05:00-04:00,2020-09-09 16:05:00-04:00,short,pm,11395.2,11482.569285714286,11220.46142857143,11393.2,expired,0.0
2020-09-10 10:10:00-04:00,2020-09-10 10:45:00-04:00,long,am,11538.1,11454.377857142857,11705.544285714286,11454.377857142857,loss,-1.0238885428842002
2020-09-11 10:05:00-04:00,2020-09-11 12:05:00-04:00,short,am,11166.4,11284.69142857143,10929.817142857139,11134.0,expired,0.2569924158253152
2020-09-11 14:20:00-04:00,2020-09-11 16:35:00-04:00,long,pm,11011.5,10937.471428571429,11159.557142857142,11072.6,expired,0.7983404091084618
2020-09-14 14:15:00-04:00,2020-09-14 16:15:00-04:00,long,pm,11267.2,11185.359999999999,11430.880000000005,11279.8,expired,0.1295210166177699
2020-09-16 10:25:00-04:00,2020-09-16 12:25:00-04:00,short,am,11429.0,11493.48142857143,11300.037142857142,11389.7,expired,0.5784611294503231
2020-09-16 14:25:00-04:00,2020-09-16 15:10:00-04:00,long,pm,11401.5,11319.585,11565.330000000002,11319.585,loss,-1.0244155527070742
2020-09-17 03:20:00-04:00,2020-09-17 05:20:00-04:00,long,london,11075.0,11013.191428571428,11198.617142857143,11153.9,expired,1.244164008690416
2020-09-18 10:10:00-04:00,2020-09-18 10:30:00-04:00,long,am,11088.8,11032.232857142857,11201.934285714284,11032.232857142857,loss,-1.0353562138545853
2020-09-22 03:20:00-04:00,2020-09-22 03:55:00-04:00,short,london,10941.7,10965.188571428573,10894.722857142857,10965.188571428573,loss,-1.085147792239385
2020-09-24 03:15:00-04:00,2020-09-24 05:15:00-04:00,long,london,10781.6,10736.512142857144,10871.775714285714,10790.6,expired,0.15525244364178065
2020-09-24 10:10:00-04:00,2020-09-24 12:10:00-04:00,long,am,10909.5,10683.185714285713,11362.128571428573,10970.8,expired,0.2620249968438286
2020-09-24 14:25:00-04:00,2020-09-24 16:40:00-04:00,short,pm,10936.0,11029.906428571428,10748.187142857143,10911.3,expired,0.24172998957930045
2020-09-25 03:10:00-04:00,2020-09-25 03:50:00-04:00,short,london,10922.2,10939.6,10887.400000000001,10887.400000000001,win,1.8850574712643655
2020-09-29 03:20:00-04:00,2020-09-29 05:20:00-04:00,short,london,11377.0,11422.927142857143,11285.145714285714,11372.1,expired,0.06314348813337106
2020-09-30 03:15:00-04:00,2020-09-30 05:15:00-04:00,long,london,11249.6,11186.66857142857,11375.46285714286,11228.3,expired,-0.3702442567874424
2020-09-30 10:05:00-04:00,2020-09-30 12:05:00-04:00,long,am,11421.1,11317.69,11627.92,11506.5,expired,0.8064984044096292
2020-09-30 14:15:00-04:00,2020-09-30 14:40:00-04:00,long,pm,11510.9,11434.924285714285,11662.851428571428,11434.924285714285,loss,-1.0263242013425342
2020-10-02 14:10:00-04:00,2020-10-02 14:40:00-04:00,long,pm,11331.3,11274.082142857143,11445.73571428571,11274.082142857143,loss,-1.0349541227139387
2020-10-05 03:20:00-04:00,2020-10-05 05:20:00-04:00,short,london,11322.5,11356.30357142857,11254.892857142859,11341.9,expired,-0.6330692023243567
2020-10-05 10:20:00-04:00,2020-10-05 12:20:00-04:00,long,am,11415.9,11333.806428571428,11580.087142857143,11459.9,expired,0.5116113146148553
2020-10-08 14:05:00-04:00,2020-10-08 16:05:00-04:00,short,pm,11537.5,11557.767142857143,11496.965714285714,11550.0,expired,-0.7154437160780956
2020-10-09 03:25:00-04:00,2020-10-09 05:25:00-04:00,long,london,11577.1,11564.277857142857,11602.744285714287,11586.4,expired,0.5693276140604233
2020-10-12 03:25:00-04:00,2020-10-12 03:55:00-04:00,long,london,11791.8,11784.341428571428,11806.717142857142,11806.717142857142,win,1.7318521356062013
2020-10-13 14:05:00-04:00,2020-10-13 15:35:00-04:00,short,pm,12059.0,12151.860714285714,11873.278571428571,12151.860714285714,loss,-1.021537633167955
2020-10-14 14:15:00-04:00,2020-10-14 16:15:00-04:00,long,pm,11992.1,11915.200714285715,12145.898571428572,11981.9,expired,-0.15864906789029265
2020-10-15 03:10:00-04:00,2020-10-15 04:20:00-04:00,short,london,11876.3,11907.627857142856,11813.644285714287,11813.644285714287,win,1.9361590551540147
2020-10-15 10:15:00-04:00,2020-10-15 12:15:00-04:00,short,am,11847.8,11895.702142857142,11751.995714285713,11822.7,expired,0.4822331240773263
2020-10-15 14:10:00-04:00,2020-10-15 16:10:00-04:00,long,pm,11855.1,11793.463571428572,11978.372857142856,11887.2,expired,0.4883475681125595
2020-10-19 10:15:00-04:00,2020-10-19 12:15:00-04:00,short,am,11855.9,11965.792142857143,11636.115714285714,11777.4,expired,0.6961371214632522
2020-10-20 10:15:00-04:00,2020-10-20 11:00:00-04:00,long,am,11722.7,11642.297142857144,11883.505714285715,11642.297142857144,loss,-1.0248747379268683
2020-10-20 14:10:00-04:00,2020-10-20 14:50:00-04:00,short,pm,11782.0,11806.012142857144,11733.975714285712,11733.975714285712,win,1.9167088080435526
2020-10-23 10:10:00-04:00,2020-10-23 12:10:00-04:00,short,am,11620.1,11695.947857142857,11468.404285714287,11606.9,expired,0.14766402666994158
2020-10-27 10:25:00-04:00,2020-10-27 11:10:00-04:00,short,am,11524.2,11592.445714285715,11387.708571428571,11592.445714285715,loss,-1.0293058695470148
2020-10-28 03:15:00-04:00,2020-10-28 04:15:00-04:00,short,london,11537.3,11574.470000000001,11462.959999999995,11462.959999999995,win,1.9461931665321524
2020-10-28 14:20:00-04:00,2020-10-28 14:50:00-04:00,short,pm,11241.4,11260.835714285713,11202.528571428573,11202.528571428573,win,1.8970966556413036
2020-10-29 03:10:00-04:00,2020-10-29 05:10:00-04:00,short,london,11269.0,11307.435714285713,11192.128571428573,11274.2,expired,-0.1873257758781128
2020-11-03 14:25:00-05:00,2020-11-03 15:35:00-05:00,long,pm,11259.7,11227.005714285715,11325.088571428572,11325.088571428572,win,1.9388272306213408
2020-11-06 03:15:00-05:00,2020-11-06 04:00:00-05:00,long,london,12012.4,11955.347142857143,12126.505714285713,11955.347142857143,loss,-1.0350552119588354
2020-11-09 10:25:00-05:00,2020-11-09 12:25:00-05:00,long,am,12238.2,12045.869285714287,12622.861428571428,12124.9,expired,-0.599488232694436
2020-11-10 14:20:00-05:00,2020-11-10 16:20:00-05:00,short,pm,11636.3,11702.753571428571,11503.392857142855,11630.5,expired,0.05718278067392839
2020-11-12 14:20:00-05:00,2020-11-12 16:20:00-05:00,short,pm,11836.1,11887.369999999999,11733.560000000003,11858.2,expired,-0.4700604642091089
2020-11-13 03:20:00-05:00,2020-11-13 05:20:00-05:00,long,london,11912.7,11875.425000000001,11987.25,11927.9,expired,0.35412474849091985
2020-11-16 03:10:00-05:00,2020-11-16 05:10:00-05:00,short,london,12019.5,12037.105714285713,11984.288571428573,12001.7,expired,0.8974358974358974
2020-11-17 03:10:00-05:00,2020-11-17 05:10:00-05:00,long,london,12039.7,12016.171428571428,12086.757142857146,12041.9,expired,0.008500303582223909
2020-11-20 03:25:00-05:00,2020-11-20 05:25:00-05:00,long,london,11985.1,11969.101428571428,12017.097142857145,11994.7,expired,0.4750424145012953
2020-11-24 03:15:00-05:00,2020-11-24 03:35:00-05:00,long,london,11971.9,11964.070714285715,11987.558571428568,11964.070714285715,loss,-1.2554511449685744
2020-11-24 10:05:00-05:00,2020-11-24 11:05:00-05:00,long,am,11923.3,11878.684285714286,12012.531428571427,12012.531428571427,win,1.955172745028977
2020-11-25 10:10:00-05:00,2020-11-25 12:10:00-05:00,short,am,12113.1,12153.281428571428,12032.737142857144,12117.1,expired,-0.1493227148291694
2020-11-26 03:20:00-05:00,2020-11-26 03:50:00-05:00,long,london,12209.4,12198.327857142856,12231.544285714286,12198.327857142856,loss,-1.1806335075156376
2020-11-27 03:15:00-05:00,2020-11-27 03:45:00-05:00,long,london,12196.3,12189.797857142856,12209.304285714286,12209.304285714286,win,1.6924090959024827
2020-11-30 03:05:00-05:00,2020-11-30 03:30:00-05:00,long,london,12224.0,12208.812142857143,12254.375714285714,12254.375714285714,win,1.8683158538305962
2020-12-01 03:20:00-05:00,2020-12-01 05:20:00-05:00,short,london,12374.1,12404.41,12313.480000000001,12375.4,expired,-0.10887495875946314
2020-12-01 10:25:00-05:00,2020-12-01 12:25:00-05:00,long,am,12406.6,12336.583571428571,12546.632857142858,12481.4,expired,1.039755975638353
2020-12-02 10:05:00-05:00,2020-12-02 12:05:00-05:00,long,am,12371.1,12315.865,12481.570000000002,12470.9,expired,1.7706164569566079
2020-12-02 14:25:00-05:00,2020-12-02 16:25:00-05:00,long,pm,12440.8,12413.855,12494.689999999999,12469.5,expired,0.9909074039710899
2020-12-03 10:25:00-05:00,2020-12-03 11:10:00-05:00,long,am,12518.5,12463.076428571429,12629.347142857143,12463.076428571429,loss,-1.0360857293828052
2020-12-10 14:20:00-05:00,2020-12-10 15:35:00-05:00,short,pm,12382.6,12420.602857142856,12306.594285714289,12420.602857142856,loss,-1.0526276219833115
2020-12-11 10:20:00-05:00,2020-12-11 11:35:00-05:00,long,am,12339.2,12277.257142857143,12463.085714285717,12277.257142857143,loss,-1.0322878228782284
2020-12-14 10:10:00-05:00,2020-12-14 12:10:00-05:00,long,am,12515.8,12426.763571428572,12693.872857142855,12536.0,expired,0.20441071471549585
2020-12-15 03:15:00-05:00,2020-12-15 05:15:00-05:00,long,london,12506.6,12475.261428571428,12569.277142857145,12523.5,expired,0.4754524319642361
2020-12-18 03:15:00-05:00,2020-12-18 03:45:00-05:00,long,london,12742.7,12733.975714285714,12760.148571428574,12760.148571428574,win,1.770754871459001
2020-12-18 10:10:00-05:00,2020-12-18 12:10:00-05:00,short,am,12727.0,12801.674285714285,12577.65142857143,12719.5,expired,0.073653198653199
2020-12-22 03:05:00-05:00,2020-12-22 03:30:00-05:00,short,london,12705.4,12715.814285714285,12684.57142857143,12715.814285714285,loss,-1.19204389574761
2020-12-24 03:20:00-05:00,2020-12-24 05:20:00-05:00,long,london,12682.1,12667.9,12710.500000000002,12682.8,expired,-0.09154929577472007
2020-12-28 03:20:00-05:00,2020-12-28 05:20:00-05:00,short,london,12797.1,12811.869285714285,12767.561428571431,12794.0,expired,0.07447888958749405
2020-12-28 10:25:00-05:00,2020-12-28 11:25:00-05:00,short,am,12791.0,12837.752142857142,12697.495714285717,12837.752142857142,loss,-1.0427787878324914
2020-12-29 10:20:00-05:00,2020-12-29 12:20:00-05:00,short,am,12871.5,12934.242857142857,12746.014285714286,12841.3,expired,0.44945355191257913
2020-12-31 03:25:00-05:00,2020-12-31 05:25:00-05:00,short,london,12858.4,12866.530714285715,12842.13857142857,12858.9,expired,-0.3074760607923854
2020-12-31 10:10:00-05:00,2020-12-31 11:40:00-05:00,long,am,12852.9,12835.31142857143,12888.07714285714,12835.31142857143,loss,-1.1137102014295057
2020-12-31 14:25:00-05:00,2020-12-31 15:55:00-05:00,long,pm,12842.6,12817.890714285715,12892.01857142857,12892.01857142857,win,1.9190587691151373
2021-01-04 03:15:00-05:00,2021-01-04 05:15:00-05:00,long,london,12953.4,12919.192857142858,13021.814285714283,12952.4,expired,-0.08770098141574748
2021-01-04 14:15:00-05:00,2021-01-04 14:50:00-05:00,short,pm,12669.0,12691.085714285715,12624.82857142857,12624.82857142857,win,1.9094437257438575
2021-01-05 10:25:00-05:00,2021-01-05 12:25:00-05:00,short,am,12756.4,12796.102857142858,12676.994285714283,12723.1,expired,0.7883563615428508
2021-01-07 03:20:00-05:00,2021-01-07 05:20:00-05:00,short,london,12698.2,12751.710000000001,12591.18,12707.6,expired,-0.21304429078676118
2021-01-11 03:20:00-05:00,2021-01-11 05:00:00-05:00,long,london,13070.9,13043.063571428573,13126.572857142854,13043.063571428573,loss,-1.0718482974519556
2021-01-12 14:10:00-05:00,2021-01-12 16:10:00-05:00,long,pm,12902.9,12853.798571428571,13001.102857142856,12898.6,expired,-0.12830583922491418
2021-01-13 03:25:00-05:00,2021-01-13 03:45:00-05:00,long,london,12938.8,12926.41142857143,12963.577142857139,12926.41142857143,loss,-1.1614391143911655
2021-01-13 10:10:00-05:00,2021-01-13 10:30:00-05:00,short,am,12929.3,12960.474285714286,12866.951428571425,12960.474285714286,loss,-1.0641554394647572
2021-01-13 14:10:00-05:00,2021-01-13 15:25:00-05:00,long,pm,13001.5,12976.680714285714,13051.138571428572,12976.680714285714,loss,-1.080582496330618
2021-01-15 10:15:00-05:00,2021-01-15 12:15:00-05:00,short,am,12849.9,12946.031428571428,12657.637142857142,12860.2,expired,-0.1279498305890855
2021-01-15 14:15:00-05:00,2021-01-15 15:40:00-05:00,short,pm,12873.7,12901.810714285713,12817.478571428575,12817.478571428575,win,1.9288527506034772
2021-01-18 10:05:00-05:00,2021-01-18 12:05:00-05:00,long,am,12822.6,12797.392142857143,12873.015714285715,12825.4,expired,0.031736136692045294
2021-01-20 10:20:00-05:00,2021-01-20 12:20:00-05:00,long,am,13238.5,13133.275000000001,13448.949999999997,13267.3,expired,0.25469232596816005
2021-01-21 03:25:00-05:00,2021-01-21 05:25:00-05:00,short,london,13365.8,13387.235714285713,13322.928571428572,13358.0,expired,0.27057647450847433
2021-01-21 10:20:00-05:00,2021-01-21 12:20:00-05:00,long,am,13378.0,13294.544285714286,13544.911428571428,13352.5,expired,-0.32951608209657995
2021-01-22 14:05:00-05:00,2021-01-22 14:50:00-05:00,short,pm,13376.8,13392.213571428572,13345.972857142853,13392.213571428572,loss,-1.129755781083447
2021-01-26 10:10:00-05:00,2021-01-26 12:10:00-05:00,long,am,13487.8,13439.042857142858,13585.314285714281,13502.8,expired,0.2666276003516073
2021-01-27 10:10:00-05:00,2021-01-27 12:10:00-05:00,long,am,13334.6,13181.964285714286,13639.871428571429,13284.4,expired,-0.34199073424119564
2021-01-28 14:15:00-05:00,2021-01-28 15:15:00-05:00,short,pm,13374.3,13410.327857142858,13302.244285714281,13302.244285714281,win,1.944487400622537
2021-02-01 03:15:00-05:00,2021-02-01 05:15:00-05:00,long,london,13035.0,12942.746428571429,13219.507142857143,13057.1,expired,0.2178777437962179
2021-02-02 03:25:00-05:00,2021-02-02 05:25:00-05:00,long,london,13357.3,13311.482857142857,13448.934285714284,13367.4,expired,0.17678972312298363
2021-02-02 10:25:00-05:00,2021-02-02 12:25:00-05:00,long,am,13395.9,13346.07,13495.56,13473.1,expired,1.5091310455549034
2021-02-03 03:25:00-05:00,2021-02-03 04:20:00-05:00,short,london,13577.5,13597.042142857143,13538.415714285715,13538.415714285715,win,1.8976570781095787
2021-02-08 14:10:00-05:00,2021-02-08 15:50:00-05:00,long,pm,13639.4,13623.831428571428,13670.537142857143,13670.537142857143,win,1.8715360616626942
2021-02-09 03:10:00-05:00,2021-02-09 03:30:00-05:00,short,london,13674.0,13680.955714285714,13660.088571428572,13680.955714285714,loss,-1.287533374409548
2021-02-10 03:15:00-05:00,2021-02-10 05:15:00-05:00,short,london,13758.3,13777.462142857143,13719.975714285712,13749.3,expired,0.36530361203264317
2021-02-17 03:20:00-05:00,2021-02-17 03:45:00-05:00,short,london,13750.8,13773.055,13706.289999999997,13773.055,loss,-1.089867445517857
2021-02-17 14:15:00-05:00,2021-02-17 16:15:00-05:00,long,pm,13679.0,13642.134285714284,13752.731428571431,13696.1,expired,0.4095946679066846
2021-02-18 03:10:00-05:00,2021-02-18 03:20:00-05:00,long,london,13637.7,13616.445,13680.210000000003,13616.445,loss,-1.094095506939539
2021-02-18 14:10:00-05:00,2021-02-18 16:10:00-05:00,long,pm,13618.9,13547.845,13761.01,13642.4,expired,0.30258250650904106
2021-02-22 03:25:00-05:00,2021-02-22 05:25:00-05:00,short,london,13412.0,13450.95,13334.099999999999,13431.0,expired,-0.5391527599486421
2021-02-23 03:15:00-05:00,2021-02-23 03:40:00-05:00,short,london,13287.0,13319.075714285715,13222.84857142857,13222.84857142857,win,1.9376475303968297
2021-02-24 03:10:00-05:00,2021-02-24 05:10:00-05:00,long,london,13153.1,13099.33142857143,13260.637142857142,13229.7,expired,1.3874275997662169
2021-02-25 03:25:00-05:00,2021-02-25 05:25:00-05:00,short,london,13272.1,13329.400714285715,13157.49857142857,13220.6,expired,0.8638635768688888
2021-02-25 10:20:00-05:00,2021-02-25 12:20:00-05:00,short,am,13177.5,13296.954285714286,12938.591428571428,12989.5,expired,1.557081011265513
